User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
shakira 47844600 "2017-09-20 19:39:57" "2017-06-09 13:02:22" 103 1.941747572815534 200 159154 853302 4266.51 795.77 9829.669902912621 0.00020544993380470567
JLo 43136383 "2017-09-19 22:12:35" "2017-07-24 15:36:08" 57 3.508771929824561 200 82827 461951 2309.755 414.135 9557.508771929824 0.00022156490895237612
instagram 39583888 "2017-09-21 02:00:22" "2017-07-25 11:45:07" 57 3.508771929824561 200 26227 131128 655.64 131.135 2760.6140350877195 6.974085100199655e-05
nytimes 39499481 "2017-09-21 15:00:39" "2017-09-20 01:50:48" 1 200.0 200 58471 72414 362.07 292.355 130885.0 0.003313587841825061
Oprah 38744200 "2017-09-18 06:23:28" "2017-04-16 02:40:45" 155 1.2903225806451613 200 109906 429351 2146.755 549.53 3479.0774193548386 8.979608352617524e-05
BillGates 38787573 "2017-09-20 12:17:05" "2017-02-25 15:07:01" 206 0.970873786407767 200 355748 1262649 6313.245 1778.74 7856.296116504855 0.00020254673104978376
realDonaldTrump 38808956 "2017-09-21 03:13:07" "2017-08-26 22:57:22" 25 8.0 200 3206262 11876008 59380.04 16031.31 603290.8 0.015545143754962128
KingJames 38343519 "2017-09-21 14:27:36" "2017-03-16 14:53:56" 188 1.0638297872340425 200 4507440 5246696 26233.48 22537.2 51883.70212765958 0.0013531283377422813
CNN 37681848 "2017-09-21 15:04:18" "2017-09-20 13:35:48" 1 200.0 200 66062 117622 588.11 330.31 183684.0 0.004874601691509398
Drake 36247175 "2017-09-18 16:53:25" "2014-07-28 07:17:46" 1148 0.16986062717770034 195 3924602 4520592 23182.523076923077 20126.164102564104 7356.440766550522 0.00020295211327642836
MileyCyrus 36413748 "2017-09-20 16:29:56" "2017-06-12 02:37:23" 100 2.0 200 846737 3580090 17900.45 4233.685 44268.270000000004 0.0012157021024037406
KevinHart4real 34882555 "2017-09-19 15:20:53" "2017-08-16 21:59:37" 33 6.03030303030303 199 89185 302427 1519.7336683417086 448.16582914572865 11867.030303030304 0.0003401995726239177
SportsCenter 34640892 "2017-09-21 15:05:16" "2017-09-11 02:24:32" 10 20.0 200 432894 1115722 5578.61 2164.47 154861.6 0.004470485344315037
BBCBreaking 34643781 "2017-09-21 00:39:36" "2017-08-23 20:15:21" 28 7.142857142857143 200 203978 203389 1016.945 1019.89 14548.821428571428 0.00041995478001005226
BrunoMars 34726289 "2017-09-21 00:34:39" "2017-04-28 16:53:31" 145 1.3793103448275863 200 622722 2615304 13076.52 3113.61 22331.21379310345 0.0006430636395701093
narendramodi 34442152 "2017-09-21 14:59:27" "2017-09-14 12:23:27" 7 28.571428571428573 200 279054 1194620 5973.1 1395.27 210524.85714285716 0.006112418792613689
NiallOfficial 34065509 "2017-09-21 15:00:10" "2017-06-23 17:49:18" 89 2.247191011235955 200 3938718 11121654 55608.27 19693.59 169217.6629213483 0.004967419184059405
espn 33531709 "2017-09-21 15:06:06" "2017-09-12 00:52:54" 9 22.22222222222222 200 230697 501109 2505.545 1153.485 81311.77777777778 0.0024249219679729947
onedirection 31862513 "2017-05-11 17:16:50" "2016-05-18 17:25:35" 357 0.5574229691876751 199 6733578 6490312 32614.633165829146 33837.07537688442 37041.70868347339 0.0011625482485789302
wizkhalifa 31956823 "2017-09-20 17:28:20" "2017-06-25 23:04:29" 86 2.3255813953488373 200 1017513 2379187 11895.935 5087.565 39496.51162790698 0.001235933610418876
LilTunechi 31330203 "2017-09-18 22:51:30" "2016-10-13 22:07:12" 340 0.5882352941176471 200 563665 1348212 6741.06 2818.325 5623.167647058824 0.00017948072813504668
Harry_Styles 31166093 "2017-09-19 16:38:09" "2015-08-09 23:22:39" 771 0.2594033722438392 200 30826942 51836564 259182.82 154134.71 107215.96108949416 0.0034401476338241743
Pink 30372038 "2017-09-21 03:00:32" "2017-07-26 21:37:21" 56 3.5714285714285716 200 1642572 712001 3560.005 8212.86 42045.94642857143 0.001384363684405091
SrBachchan 29518227 "2017-09-20 18:41:43" "2017-09-05 19:00:17" 14 14.071428571428571 197 48815 467636 2373.786802030457 247.79187817258884 36889.357142857145 0.0012497145286828083
Adele 28707855 "2017-09-04 16:31:17" "2011-07-08 14:23:48" 2250 0.08888888888888889 200 1652604 4109460 20547.3 8263.02 2560.9173333333333 8.920615397191233e-05
aliciakeys 28286930 "2017-09-18 20:56:01" "2017-04-11 02:05:58" 160 1.25 200 222439 690232 3451.16 1112.195 5704.19375 0.0002016547483236958
KAKA 28180399 "2017-09-14 20:31:07" "2016-05-19 02:43:11" 483 0.4140786749482402 200 237916 477133 2385.665 1189.58 1480.4327122153209 5.253412885372279e-05
iamsrk 28303841 "2017-09-18 23:54:19" "2017-07-21 19:27:51" 59 3.389830508474576 200 457548 2133244 10666.22 2287.74 43911.72881355932 0.0015514406265057566
Louis_Tomlinson 28153256 "2017-09-20 23:45:29" "2017-06-24 08:27:53" 88 2.272727272727273 200 4859488 11793890 58969.45 24297.44 189242.93181818182 0.006721884382331543
LiamPayne 27822557 "2017-09-19 12:05:04" "2017-06-06 16:00:10" 104 1.9038461538461537 198 3659908 8430591 42578.742424242424 18484.383838383837 116254.79807692308 0.004178436873250833
danieltosh 27501064 "2017-09-20 16:19:40" "2017-04-11 18:49:53" 161 1.2422360248447204 200 103269 432577 2162.885 516.345 3328.2360248447203 0.00012102208208543205
ActuallyNPH 27415518 "2017-09-21 07:02:02" "2016-10-12 01:23:38" 344 0.5813953488372093 200 191839 1242825 6214.125 959.195 4170.53488372093 0.00015212314732557415
NBA 26454941 "2017-09-21 14:51:19" "2017-09-14 23:39:11" 6 33.333333333333336 200 183249 168321 841.605 916.245 58595.0 0.002214898154564019
EmmaWatson 26378280 "2017-09-21 00:28:08" "2016-06-23 16:14:20" 454 0.44052863436123346 200 1389090 3425564 17127.82 6945.45 10604.964757709251 0.00040203397483494946
NASA 26244171 "2017-09-21 14:07:40" "2017-09-09 19:28:04" 11 18.181818181818183 200 306926 433547 2167.735 1534.63 67315.72727272728 0.0025649782297458464
realmadrid 26205493 "2017-09-21 15:00:01" "2017-09-11 09:00:01" 10 20.0 200 253823 829637 4148.185 1269.115 108346.0 0.004134476691585233
pitbull 25953649 "2017-09-20 00:04:57" "2017-03-22 20:18:01" 181 1.1049723756906078 200 185552 610838 3054.19 927.76 4399.944751381216 0.00016953087218607354
ConanOBrien 25805019 "2017-09-20 18:33:43" "2017-04-01 16:35:11" 172 1.1627906976744187 200 363164 2183783 10918.915 1815.82 14807.831395348836 0.0005738353223203918
BeingSalmanKhan 25879822 "2017-09-21 04:48:00" "2016-12-01 05:30:31" 293 0.6825938566552902 200 904959 5185357 25926.785 4524.795 20786.0614334471 0.0008031763678068226
khloekardashian 24932877 "2017-09-21 04:58:02" "2017-08-14 22:42:15" 37 5.405405405405405 200 49285 420934 2104.67 246.425 12708.621621621622 0.0005097134045790873
KendallJenner 24339981 "2017-09-20 23:42:21" "2016-11-29 20:36:00" 295 0.6779661016949152 200 1178657 3775880 18879.4 5893.285 16795.040677966103 0.0006900186437272118
NFL 24073561 "2017-09-21 15:00:31" "2017-09-18 18:32:50" 2 100.0 200 80943 126672 633.36 404.715 103807.5 0.004312095746865202
coldplay 23926818 "2017-09-19 17:02:19" "2017-07-18 11:18:19" 63 3.1746031746031744 200 156189 765841 3829.205 780.945 14635.396825396827 0.0006116733460085176
FCBarcelona 23998280 "2017-09-21 14:01:44" "2017-09-15 14:07:31" 5 40.0 200 140679 428417 2142.085 703.395 113819.2 0.004742806567804026
zaynmalik 23893591 "2017-09-20 00:35:55" "2017-02-05 19:35:50" 226 0.8761061946902655 198 4856384 11083483 55977.18686868687 24527.19191919192 70530.38495575222 0.0029518536981633365
kourtneykardash 22938940 "2017-09-20 17:45:57" "2017-06-01 17:30:32" 111 1.8018018018018018 200 86175 357180 1785.9 430.875 3994.189189189189 0.00017412265733243075
KylieJenner 22883472 "2017-09-20 18:43:53" "2017-06-22 22:04:48" 89 2.2134831460674156 197 224823 1091465 5540.431472081218 1141.233502538071 14789.752808988764 0.000646307204124827
chrisbrown 22982702 "2017-09-21 06:28:43" "2017-06-09 02:32:28" 104 1.9230769230769231 200 464883 1394027 6970.135 2324.415 17874.134615384617 0.0007777212015969496
TheEconomist 21985202 "2017-09-21 13:38:29" "2017-09-18 19:26:35" 2 100.0 200 15466 21040 105.2 77.33 18253.0 0.0008302402679766144
davidguetta 21913298 "2017-09-18 10:31:15" "2017-05-29 13:35:15" 111 1.8018018018018018 200 742759 214446 1072.23 3713.795 8623.468468468469 0.00039352672831211754
aamir_khan 21900914 "2017-09-20 12:37:38" "2015-06-05 17:18:52" 837 0.23894862604540024 200 481591 2021362 10106.81 2407.955 2990.385902031063 0.0001365416028769878
Eminem 21250147 "2017-09-20 14:10:15" "2015-06-02 04:05:08" 841 0.23662306777645659 199 689143 1448369 7278.236180904522 3463.030150753769 2541.6313912009514 0.00011960535572770161
BBCWorld 21287156 "2017-09-21 14:52:03" "2017-09-19 09:54:55" 2 100.0 200 48178 37433 187.165 240.89 42805.5 0.0020108604456133077
AvrilLavigne 21229190 "2017-09-09 22:55:42" "2016-05-12 23:19:44" 484 0.41115702479338845 199 410905 1073384 5393.889447236181 2064.8492462311556 3066.712809917355 0.00014445736318330352
NICKIMINAJ 21146133 "2017-09-21 00:37:51" "2017-08-22 04:25:57" 29 6.862068965517241 199 681848 1858326 9338.321608040202 3426.3718592964824 87592.20689655172 0.004142232856312392
PMOIndia 21001381 "2017-09-21 06:28:45" "2017-09-05 04:43:09" 16 12.5 200 202814 697663 3488.315 1014.07 56279.8125 0.002679814841700172
edsheeran 20451624 "2017-07-17 19:16:43" "2017-03-03 15:39:58" 136 1.4705882352941178 200 1234842 5708374 28541.87 6174.21 51053.05882352941 0.0024962838561636675
POTUS 20346981 "2017-09-21 03:15:02" "2017-08-23 07:18:52" 28 7.142857142857143 200 1610810 19697 98.485 8054.05 58232.392857142855 0.002861967230280642
deepikapadukone 20360934 "2017-09-21 06:17:23" "2017-02-15 05:09:57" 218 0.9174311926605505 200 125513 676887 3384.435 627.565 3680.7339449541287 0.0001807743173743468
akshaykumar 20470172 "2017-09-18 22:37:39" "2017-08-11 02:53:45" 38 5.2631578947368425 200 166002 1179734 5898.67 830.01 35414.10526315789 0.0017300345724089612
blakeshelton 20180093 "2017-09-20 22:28:08" "2017-04-04 23:03:45" 168 1.1904761904761905 200 181364 741167 3705.835 906.82 5491.255952380952 0.0002721125196192581
NatGeo 19681868 "2017-09-21 14:29:07" "2017-09-08 01:01:05" 13 15.384615384615385 200 78255 203621 1018.105 391.275 21682.76923076923 0.0011016621608665007
pryankachopra 1651 "2012-10-14 15:37:27" "2011-06-21 15:08:14" 481 0.0498960498960499 24 22 122 5.083333333333333 0.9166666666666666 0.2993762993762994 0.00018133028429818254
MohamadAlarefe 19250947 "2017-09-21 07:23:10" "2017-08-28 15:02:18" 23 8.695652173913043 200 609264 268841 1344.205 3046.32 38178.47826086957 0.0019832000088551263
sachin_rt 19288051 "2017-09-19 16:13:57" "2017-05-20 05:16:23" 122 1.639344262295082 200 381749 3110727 15553.635 1908.745 28626.852459016394 0.0014841754855903478
ricky_martin 19036900 "2017-09-20 12:15:48" "2016-07-22 15:24:06" 424 0.4716981132075472 200 224376 879791 4398.955 1121.88 2604.1674528301887 0.00013679577309489406
MariahCarey 18974800 "2017-09-18 23:03:20" "2017-02-25 09:30:50" 205 0.975609756097561 200 150077 419086 2095.43 750.385 2776.4048780487806 0.00014632063990391365
iHrithik 19089563 "2017-09-19 15:26:04" "2017-02-02 13:33:54" 229 0.8733624454148472 200 133595 1016349 5081.745 667.975 5021.589519650655 0.00026305418933113636
Google 18898167 "2017-09-21 09:21:55" "2017-09-13 23:09:20" 7 28.571428571428573 200 14620 24136 120.68 73.1 5536.571428571428 0.000292968700539657
aplusk 18726342 "2017-09-12 19:00:05" "2017-04-28 03:08:48" 137 1.4598540145985401 200 127423 253817 1269.085 637.115 2782.7737226277372 0.00014860209872423228
Reuters 18730543 "2017-09-21 15:08:18" "2017-09-20 20:34:26" 1 200.0 200 12103 13244 66.22 60.515 25347.0 0.0013532442706012313
andresiniesta8 18515117 "2017-09-19 22:31:01" "2017-01-31 11:27:31" 231 0.8658008658008658 200 432034 2144052 10720.26 2160.17 11151.887445887447 0.000602312556052843
LeoDiCaprio 18328451 "2017-09-20 19:32:35" "2017-03-10 16:20:19" 194 1.0309278350515463 200 477818 634603 3173.015 2389.09 5734.128865979382 0.00031285398127639817
imVkohli 18356748 "2017-09-20 16:39:38" "2017-01-11 05:54:58" 252 0.7936507936507936 200 597835 5232091 26160.455 2989.175 23134.626984126982 0.0012602791618715353
HillaryClinton 18225254 "2017-09-20 12:59:46" "2016-11-08 05:47:23" 316 0.6329113924050633 200 5490087 16305049 81525.245 27450.435 68971.94936708861 0.003784416358043
MesutOzil1088 18048128 "2017-09-21 09:53:46" "2016-11-11 20:52:11" 313 0.6389776357827476 200 767001 2506716 12533.58 3835.005 10459.159744408946 0.0005795149360869418
shugairi 17575831 "2017-06-25 06:37:28" "2016-10-04 13:44:48" 263 0.7604562737642585 200 150693 210605 1053.025 753.465 1373.7566539923955 7.816168999305896e-05
ChampionsLeague 17727658 "2017-09-21 14:36:31" "2017-09-13 08:47:57" 8 25.0 200 202031 538922 2694.61 1010.155 92619.125 0.005224555042747327
AlejandroSanz 17641494 "2017-09-21 11:36:19" "2017-08-10 10:00:06" 42 4.761904761904762 200 1141090 437595 2187.975 5705.45 37587.73809523809 0.0021306437025819976
SnoopDogg 17438885 "2017-09-21 10:01:13" "2017-08-25 22:16:57" 26 7.6923076923076925 200 45146 203810 1019.05 225.73 9575.23076923077 0.0005490735657257198
Dr_alqarnee 17203891 "2017-09-21 12:40:09" "2017-09-07 06:10:13" 14 14.214285714285714 199 830170 531353 2670.115577889447 4171.708542713568 97251.64285714287 0.005652886481153762
TwitterVideo 17041752 "2017-09-21 00:36:40" "2017-08-14 20:16:47" 37 5.405405405405405 200 2952497 10188 50.94 14762.485 80072.56756756756 0.004698611244170644
KDTrey5 16929612 "2017-09-21 03:36:23" "2017-07-25 19:31:10" 57 3.508771929824561 200 195254 716277 3581.385 976.27 15991.771929824561 0.000944603569758395
agnezmo 16882249 "2017-09-21 07:14:57" "2015-12-01 18:27:20" 659 0.30349013657056145 200 108004 135115 675.575 540.02 368.9210925644917 2.185260343953532e-05
RyanSeacrest 16655678 "2017-09-20 22:40:36" "2017-07-31 17:17:12" 51 3.9215686274509802 200 123806 141989 709.945 619.03 5211.666666666666 0.00031290630538526656
JimCarrey 16625661 "2017-09-19 04:15:55" "2014-11-01 21:09:43" 1052 0.18916349809885932 199 410679 1306501 6565.331658291458 2063.713567839196 1632.3003802281369 9.817957795651775e-05
xtina 16506083 "2017-09-01 03:09:24" "2015-09-29 22:16:35" 702 0.2849002849002849 200 400881 742633 3713.165 2004.405 1628.937321937322 9.868709141577211e-05
arrahman 16544609 "2017-09-21 13:12:56" "2017-04-05 00:41:58" 169 1.183431952662722 200 185728 907804 4539.02 928.64 6470.603550295858 0.0003911004213091925
WayneRooney 16368395 "2017-09-18 10:34:05" "2016-08-26 13:28:47" 387 0.5167958656330749 200 968320 2199677 10998.385 4841.6 8186.038759689922 0.0005001124887131525
ParisHilton 16275231 "2017-09-21 11:06:20" "2017-07-28 13:06:14" 54 3.7037037037037037 200 483899 1456972 7284.86 2419.495 35942.055555555555 0.0022083898874034756
3gerardpique 16245989 "2017-09-19 22:06:32" "2016-08-24 18:24:50" 391 0.5115089514066496 200 1483997 2251763 11258.815 7419.985 9554.373401534527 0.0005881066028996159
ivetesangalo 15979071 "2017-09-20 20:16:55" "2017-08-12 15:42:58" 39 5.128205128205129 200 18575 109938 549.69 92.875 3295.2051282051284 0.00020622006925215668
FoxNews 15967087 "2017-09-21 15:12:54" "2017-09-20 15:47:51" 1 200.0 200 41696 114202 571.01 208.48 155898.0 0.00976370956079841
radityadika 15949601 "2017-09-21 11:12:55" "2017-07-13 13:39:28" 69 2.898550724637681 200 35511 138762 693.81 177.555 2525.695652173913 0.00015835478593940458
10Ronaldinho 15922248 "2017-09-21 13:47:47" "2017-06-09 16:46:12" 103 1.941747572815534 200 209694 755378 3776.89 1048.47 9369.631067961165 0.0005884615707506355
AlArabiya_Brk 16760860 "2017-09-21 14:30:28" "2017-09-16 16:30:53" 4 50.0 200 21934 19958 99.79 109.67 10473.0 0.0006248486056204753
DaniloGentili 15761603 "2017-09-21 15:00:53" "2017-09-12 17:04:44" 8 25.0 200 58216 90254 451.27 291.08 18558.75 0.0011774658960766872
premierleague 15791952 "2017-09-21 14:26:15" "2017-09-15 22:12:04" 5 40.0 200 201494 263566 1317.83 1007.47 93012.0 0.005889835531414989
MTV 15679841 "2017-09-21 15:12:47" "2017-09-20 01:09:10" 1 200.0 200 13996 20998 104.99 69.98 34994.0 0.0022317828350427787
TwitterLatAm 15662223 "2017-09-21 14:10:34" "2017-06-14 14:22:12" 98 2.0408163265306123 200 38420 9793 48.965 192.1 491.96938775510205 3.141121076842681e-05
TwitterSports 15520314 "2017-09-21 14:30:05" "2017-07-28 11:00:06" 55 3.6363636363636362 200 148797 22476 112.38 743.985 3114.0545454545454 0.00020064378500683332
POTUS44 15330161 "2017-01-20 14:13:35" "2015-10-21 18:05:18" 456 0.43859649122807015 200 6118898 16232778 81163.89 30594.49 49016.833333333336 0.0031974115166392143
Beyonce 15145178 "2017-06-30 15:58:41" "2012-04-05 13:58:29" 1912 0.005230125523012552 10 318373 442743 44274.3 31837.3 398.07322175732213 2.628382589873306e-05
CNNEE 16098387 "2017-09-21 15:12:53" "2017-09-19 23:40:42" 1 200.0 200 50294 59169 295.845 251.47 109463.0 0.006799625328922705
andresiniesta8 18515135 "2017-09-19 22:31:01" "2017-01-31 11:27:31" 231 0.8658008658008658 200 432034 2144052 10720.26 2160.17 11151.887445887447 0.0006023119704980518
WSJ 14818531 "2017-09-21 15:10:04" "2017-09-20 11:20:12" 1 200.0 200 10122 13179 65.895 50.61 23301.0 0.0015724230694661974
DalaiLama 14896994 "2017-09-21 09:30:04" "2015-02-06 10:30:08" 957 0.2089864158829676 200 2350325 4265574 21327.87 11751.625 6913.165099268547 0.0004640644346952511
SHAQ 14695853 "2017-09-21 00:30:14" "2017-04-28 18:00:21" 145 1.3793103448275863 200 317681 457590 2287.95 1588.405 5346.696551724138 0.0003638234916832754
TIME 14702569 "2017-09-21 15:10:07" "2017-09-20 15:05:04" 1 200.0 200 13594 21942 109.71 67.97 35536.0 0.0024169925677614574
maroon5 14593613 "2017-09-20 23:56:51" "2017-08-26 16:52:12" 25 8.0 200 75930 168970 844.85 379.65 9796.0 0.0006712525541139127
tyrabanks 14513269 "2017-09-21 04:31:03" "2017-08-02 01:45:47" 50 4.0 200 369091 295549 1477.745 1845.455 13292.8 0.0009159066782266627
GarethBale11 14596944 "2017-09-20 08:26:39" "2016-10-09 19:16:55" 345 0.5797101449275363 200 725991 2477807 12389.035 3629.955 9286.371014492754 0.0006361859725222453
ZacEfron 14396338 "2017-09-18 02:37:46" "2016-11-06 03:16:23" 315 0.6349206349206349 200 424111 2483764 12418.82 2120.555 9231.349206349207 0.0006412289852009037
FALCAO 14450220 "2017-09-20 13:57:36" "2017-03-02 16:13:39" 201 0.9950248756218906 200 282932 1036368 5181.84 1414.66 6563.6815920398 0.0004542271046419916
funnyordie 14313924 "2017-09-21 14:56:09" "2017-09-13 15:29:47" 7 28.571428571428573 200 24551 22945 114.725 122.755 6785.142857142857 0.00047402395437776926
UberFacts 14216116 "2017-09-21 14:47:00" "2017-09-18 07:32:03" 3 66.66666666666667 200 66818 201074 1005.37 334.09 89297.33333333334 0.0062814156365447035
ManUtd 14412679 "2017-09-21 14:31:59" "2017-09-17 13:54:09" 4 50.0 200 340656 609631 3048.155 1703.28 237571.75 0.016483524679901634
WhiteHouse 15522512 "2017-09-21 14:57:04" "2017-09-05 19:48:01" 15 13.333333333333334 200 750625 261316 1306.58 3753.125 67462.73333333334 0.004346122156860522
tomhanks 14119346 "2017-09-14 22:50:42" "2014-11-04 14:13:11" 1045 0.19138755980861244 200 293412 1568366 7841.83 1467.06 1781.6057416267943 0.00012618188842647486
salman_alodah 14199634 "2017-09-09 13:24:09" "2017-06-10 21:09:54" 90 2.2222222222222223 200 399784 419034 2095.17 1998.92 9097.977777777778 0.0006407191747180088
detikcom 14631568 "2017-09-21 15:08:28" "2017-09-21 07:03:21" 1 200.0 200 1930 2893 14.465 9.65 4823.0 0.00032962974303232573
facebook 14041731 "2017-09-20 22:23:04" "2017-08-17 20:58:04" 34 5.882352941176471 200 89 393 1.965 0.445 14.176470588235293 1.009595653715008e-06
ObamaWhiteHouse 13970165 "2017-01-20 15:31:41" "2017-01-11 02:07:09" 9 22.22222222222222 200 4319982 1520632 7603.16 21599.91 648957.1111111111 0.046453074184242715
RafaelNadal 14034926 "2017-09-21 13:09:00" "2016-11-23 17:03:31" 301 0.6644518272425249 200 463395 1778246 8891.23 2316.975 7447.3122923588035 0.0005306271149814971
ashleytisdale 13850254 "2017-09-21 04:30:40" "2017-07-25 17:22:56" 57 3.508771929824561 200 1845099 398076 1990.38 9225.495 39353.94736842105 0.002841388133995308
ClaudiaLeitte 14295853 "2017-09-21 13:15:10" "2017-09-02 14:42:29" 18 11.11111111111111 200 13670 49482 247.41 68.35 3508.4444444444443 0.00024541693625727997
iamwill 13643976 "2017-09-21 03:47:16" "2017-03-18 21:05:08" 186 1.0698924731182795 199 265967 69490 349.1959798994975 1336.5175879396984 1803.532258064516 0.0001321852411690343
Forbes 13637075 "2017-09-21 15:09:58" "2017-09-19 04:31:01" 2 100.0 200 16704 24105 120.525 83.52 20404.5 0.0014962519455235085
Playstation 14750988 "2017-09-21 10:00:05" "2017-08-30 17:32:11" 21 9.523809523809524 200 96484 271068 1355.34 482.42 17502.47619047619 0.0011865290779489613
UberSoc 13538385 "2017-08-21 19:05:14" "2015-03-13 01:29:35" 892 0.2242152466367713 200 5933 4038 20.19 29.665 11.178251121076233 8.256709438442054e-07
jamesdrodriguez 13532508 "2017-09-20 19:47:34" "2016-01-20 18:03:50" 609 0.3284072249589491 200 952095 3642300 18211.5 4760.475 7544.162561576354 0.0005574844338962411
voguemagazine 13340454 "2017-09-21 15:06:06" "2017-09-19 10:38:03" 2 100.0 200 31510 39883 199.415 157.55 35696.5 0.002675808484478864
Pontifex 13455930 "2017-09-21 11:30:02" "2017-02-18 12:30:02" 214 0.9345794392523364 200 2604743 8416526 42082.63 13023.715 51501.25700934579 0.0038274022686908887
marcosmion 13409773 "2017-09-21 01:51:30" "2017-09-02 01:49:00" 19 10.473684210526315 199 12270 60377 303.40201005025125 61.65829145728643 3823.5263157894738 0.00028512983148853255
CHANEL 13256724 "2017-09-12 19:33:10" "2017-01-24 20:00:18" 230 0.8695652173913043 200 258019 642215 3211.075 1290.095 3914.060869565217 0.0002952509888238766
aliaa08 13316285 "2017-09-21 05:42:01" "2017-03-23 08:04:03" 181 1.0994475138121547 199 162250 1064501 5349.251256281407 815.3266331658291 6777.629834254144 0.000508973023200851
AlArabiya 13204399 "2017-09-21 14:19:54" "2017-09-17 21:56:11" 3 66.66666666666667 200 14826 15631 78.155 74.13 10152.333333333332 0.00076885993321872
CMYLMZ 13185048 "2017-09-19 14:40:37" "2017-02-11 13:46:46" 220 0.9090909090909091 200 215073 1574105 7870.525 1075.365 8132.627272727273 0.000616806800606814
Alafasy 13187202 "2017-09-21 09:08:54" "2017-09-05 14:08:11" 15 13.333333333333334 200 81759 69980 349.9 408.795 10115.933333333334 0.0007671023264323497
camerondallas 13227167 "2017-09-20 12:02:29" "2017-05-19 10:58:44" 124 1.6129032258064515 200 1335010 6319019 31595.095 6675.05 61726.040322580644 0.0046666107959913595
TweetRAMALAN 12973733 "2017-09-21 12:44:03" "2017-09-01 06:21:53" 20 10.0 200 15763 13882 69.41 78.815 1482.25 0.00011425007744494202
paulocoelho 12961155 "2017-09-21 13:20:13" "2017-08-14 00:50:10" 38 5.2631578947368425 200 251348 494952 2474.76 1256.74 19639.473684210527 0.0015152564477633765
