User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
" 3054283 "2017-09-23 10:30:23" "2017-07-31 01:55:06" 54 3.7037037037037037 200 4863 5680 28.4 24.315 195.24074074074076 6.392359212972103e-05
"Razer
" 2967944 "2017-09-24 01:34:57" "2017-08-30 19:00:05" 24 8.333333333333334 200 29548 76272 381.36 147.74 4409.166666666667 0.0014855963140364733
"Photoshop
" 2950126 "2017-09-22 16:21:51" "2017-04-05 16:05:51" 170 1.1764705882352942 200 12184 50643 253.215 60.92 369.5705882352941 0.00012527281486800703
"LouboutinWorld
" 2873982 "2017-09-23 18:00:05" "2017-07-18 18:00:05" 67 2.985074626865672 200 10460 39689 198.445 52.3 748.4925373134329 0.0002604374478731714
"firefox
" 2823908 "2017-09-23 23:24:33" "2017-09-01 20:32:46" 22 9.090909090909092 200 1777 8124 40.62 8.885 450.0454545454545 0.0001593697296602632
"flyPAL
" 2816936 "2017-09-24 00:20:26" "2017-09-10 04:53:52" 13 15.384615384615385 200 84 533 2.665 0.42 47.46153846153846 1.684863925255613e-05
"brazuca
" 2793706 "2016-03-10 16:59:36" "2014-06-20 19:51:11" 628 0.3184713375796178 200 145973 145583 727.915 729.865 464.2611464968153 0.0001661811037012539
"htc
" 2676132 "2017-09-23 22:05:10" "2017-09-10 16:33:18" 13 15.384615384615385 200 1931 4797 23.985 9.655 517.5384615384615 0.00019339048355554268
"WorldBank
" 2606706 "2017-09-24 00:05:05" "2017-09-09 08:00:47" 14 14.285714285714286 200 9417 22798 113.99 47.085 2301.0714285714284 0.0008827506548768555
"WamdaME
" 2389476 "2017-09-23 18:30:23" "2017-09-10 15:30:33" 13 15.384615384615385 200 995 663 3.315 4.975 127.53846153846153 5.337507534641969e-05
"GoPro
" 2340543 "2017-09-23 16:17:57" "2017-09-09 00:02:27" 14 14.285714285714286 200 2708 12295 61.475 13.54 1071.642857142857 0.0004578607857846906
"KLM
" 2336773 "2017-09-24 01:26:06" "2017-09-23 06:27:49" 1 200.0 200 61 292 1.46 0.305 353.0 0.0001510630258052451
"Spotify
" 2306032 "2017-09-23 20:02:12" "2017-06-08 17:00:25" 107 1.8691588785046729 200 127809 257116 1285.58 639.045 3597.429906542056 0.0015600086670705593
"Sephora
" 2302619 "2017-09-24 01:34:54" "2017-09-22 18:09:29" 1 200.0 200 121 1182 5.91 0.605 1303.0 0.0005658773770215568
"SoundCloud
" 2288550 "2017-09-23 17:00:07" "2017-08-15 23:04:36" 38 5.2631578947368425 200 110698 14286 71.43 553.49 3289.052631578947 0.0014371775279451823
"nikebasketball
" 2262629 "2017-09-16 06:12:09" "2016-09-18 19:56:19" 362 0.5524861878453039 200 237602 241501 1207.505 1188.01 1323.488950276243 0.0005849341408937316
"nokia
" 2235536 "2017-09-23 14:45:06" "2017-08-10 10:45:01" 44 4.545454545454546 200 6379 11973 59.865 31.895 417.0909090909091 0.0001865731122607326
"RalphLauren
" 2198540 "2017-09-18 01:27:03" "2017-02-16 03:39:56" 213 0.9389671361502347 200 18019 60913 304.565 90.095 370.57276995305165 0.00016855402674186126
"redbull
" 2162487 "2017-09-14 19:20:47" "2017-08-08 21:29:12" 36 5.555555555555555 200 937 2128 10.64 4.685 85.13888888888889 3.9370821137370485e-05
"SouthwestAir
" 2159700 "2017-09-24 01:32:14" "2017-09-23 15:24:03" 1 200.0 200 48 206 1.03 0.24 254.0 0.00011760892716581007
"nikesoccer
" 2139010 "2017-09-21 20:20:31" "2017-04-22 23:45:56" 151 1.3245033112582782 200 2707 1579 7.895 13.535 28.384105960264897 1.326973972083576e-05
"JetBlue
" 2112923 "2017-09-24 01:11:15" "2017-09-23 01:23:59" 1 200.0 200 118 215 1.075 0.59 333.0 0.00015760157847683043
"Lumia
" 2103000 "2017-02-14 16:42:24" "2016-10-20 08:40:39" 117 1.7094017094017093 200 1212 5324 26.62 6.06 55.863247863247864 2.656359860354154e-05
"Wendys
" 2030460 "2017-09-24 01:14:56" "2017-09-20 19:52:21" 3 66.66666666666667 200 103 1084 5.42 0.515 395.66666666666663 0.0001948655312917598
"MercedesBenz
" 2027906 "2017-09-23 21:55:09" "2017-09-18 13:41:00" 5 40.0 200 4734 22688 113.44 23.67 5484.400000000001 0.0027044646053613927
"Zain
" 2011542 "2017-09-23 17:44:22" "2017-09-01 11:57:05" 22 9.090909090909092 200 64 258 1.29 0.32 14.636363636363637 7.276190920380303e-06
"EASPORTS
" 1997917 "2017-09-22 15:27:20" "2017-02-03 22:52:37" 230 0.8608695652173913 198 139134 48496 244.92929292929293 702.6969696969697 815.7826086956522 0.00040831656605136863
"MaisonValentino
" 1949668 "2017-09-23 19:30:02" "2017-07-18 16:33:29" 67 2.985074626865672 200 9472 30762 153.81 47.36 600.5074626865671 0.0003080049847905218
"viajaVolaris
" 1901001 "2017-09-24 01:32:13" "2017-09-22 09:48:02" 1 200.0 200 96 430 2.15 0.48 526.0 0.0002766963299861494
"PushersTM
" 1864975 "2016-07-21 20:35:19" "2016-07-13 14:32:40" 8 25.0 200 554 518 2.59 2.77 134.0 7.185082909958579e-05
"tacobell
" 1864863 "2017-09-24 01:33:59" "2017-09-22 20:53:37" 1 200.0 200 62 1126 5.63 0.31 1188.0 0.0006370441153049849
"googledrive
" 1794299 "2017-09-22 19:54:40" "2017-09-11 18:43:22" 11 18.181818181818183 200 66 302 1.51 0.33 33.45454545454545 1.8644911162824844e-05
"McQueen
" 1774710 "2017-09-23 16:07:55" "2017-05-24 09:59:04" 122 1.639344262295082 200 11721 39562 197.81 58.605 420.3524590163934 0.00023685698453065201
"wordpressdotcom
" 1763770 "2017-09-23 21:57:15" "2017-09-19 02:46:14" 4 50.0 200 400 737 3.685 2.0 284.25 0.00016116046876860361
"SEGA
" 1735598 "2017-09-22 19:07:11" "2017-03-29 22:02:43" 176 1.1363636363636365 200 92806 46935 234.675 464.03 793.9829545454545 0.00045746938781068803
"_fllwrs
" 1686679 "2017-08-17 02:50:30" "2014-07-01 02:01:30" 1143 0.17497812773403323 200 450 2487 12.435 2.25 2.5695538057742784 1.5234397332119972e-06
"TurkishAirlines
" 1634357 "2017-09-23 11:28:59" "2017-05-19 20:33:48" 126 1.5873015873015872 200 11963 37423 187.115 59.815 391.95238095238096 0.00023982054162730723
"Lamborghini
" 1613138 "2017-09-23 19:40:09" "2017-07-14 06:33:26" 71 2.816901408450704 200 21766 83050 415.25 108.83 1476.281690140845 0.0009151614369885559
"MAS
" 1612787 "2017-09-23 20:09:07" "2017-09-16 01:08:49" 7 28.571428571428573 200 694 1252 6.26 3.47 278.0 0.00017237242115666855
"Lightroom
" 1612222 "2017-09-22 21:00:03" "2017-04-05 16:07:41" 170 1.1764705882352942 200 5701 26492 132.46 28.505 189.37058823529412 0.00011745937484744292
"Porsche
" 1576788 "2017-09-22 12:48:21" "2017-05-12 16:26:45" 132 1.5151515151515151 200 17189 50951 254.755 85.945 516.2121212121212 0.0003273820711548548
"Roberto_Cavalli
" 1575343 "2017-09-23 17:04:12" "2017-03-09 17:00:03" 198 1.0101010101010102 200 11608 23637 118.185 58.04 178.0050505050505 0.00011299447200073285
"Mojang
" 1564740 "2017-09-23 11:07:27" "2017-04-15 15:49:17" 160 1.25 200 46227 7556 37.78 231.135 336.14375 0.00021482402827306774
"NYSE
" 1562799 "2017-09-24 00:58:28" "2017-08-31 14:58:28" 23 8.695652173913043 200 8230 15000 75.0 41.15 1010.0 0.0006462763285617664
"PUMA
" 1544827 "2017-09-23 18:25:36" "2017-09-06 08:55:17" 17 11.764705882352942 200 8840 20110 100.55 44.2 1702.9411764705883 0.001102350733428784
"BlackBerryHelp
" 1535183 "2017-09-23 22:36:12" "2017-09-14 13:53:03" 9 22.22222222222222 200 202 691 3.455 1.01 99.22222222222221 6.463217884918099e-05
"3M
" 1513547 "2017-09-23 01:09:42" "2017-07-26 15:29:09" 58 3.4482758620689653 200 1982 4872 24.36 9.91 118.17241379310344 7.80764745284444e-05
"BMW
" 1500833 "2017-09-23 22:31:27" "2017-09-12 07:00:27" 11 18.181818181818183 200 6142 25732 128.66 30.71 2897.636363636364 0.0019306854017977777
"awscloud
" 1495771 "2017-09-23 22:53:01" "2017-09-18 21:29:29" 5 40.0 200 3956 5223 26.115 19.78 1835.8 0.0012273269103358737
"AmericanAir
" 1479909 "2017-09-24 01:33:06" "2017-09-23 19:40:26" 1 200.0 200 9 66 0.33 0.045 75.0 5.0678791736518934e-05
"Change
" 1473972 "2017-09-23 20:41:38" "2017-08-30 13:04:14" 24 8.333333333333334 200 39623 4947 24.735 198.115 1857.0833333333333 0.001259917646558641
"jimmychoo
" 1455509 "2017-09-22 08:13:36" "2017-02-07 12:00:02" 226 0.8849557522123894 200 11908 36379 181.895 59.54 213.6592920353982 0.00014679352174077812
"MACcosmetics
" 1429355 "2017-09-24 01:16:23" "2017-09-14 18:51:14" 9 22.22222222222222 200 57 181 0.905 0.285 26.444444444444443 1.850096333272311e-05
"nikesportswear
" 1417730 "2017-09-16 04:52:13" "2016-10-07 03:30:44" 344 0.5813953488372093 200 49064 6302 31.51 245.32 160.94767441860466 0.0001135249126551633
"TommyHilfiger
" 1412820 "2017-09-23 13:41:03" "2017-07-18 14:30:14" 66 3.0303030303030303 200 153185 222476 1112.38 765.925 5691.833333333334 0.004028703821671079
"Office
" 1404390 "2017-09-23 23:45:32" "2017-09-21 16:00:33" 2 100.0 200 71 84 0.42 0.355 77.5 5.5184101282407305e-05
"Delta
" 1385167 "2017-09-24 01:36:35" "2017-09-23 17:43:18" 1 200.0 200 5 37 0.185 0.025 42.0 3.0321253682768937e-05
