User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
narendramodi 34360253 "2017-09-19 13:54:10" "2017-09-12 13:24:36" 7 28.571428571428573 200 300734 1257822 6289.11 1503.67 222650.85714285713 0.006479895742992845
NiallOfficial 33969369 "2017-09-19 17:54:41" "2017-06-20 01:37:16" 91 2.197802197802198 200 3862434 10871898 54359.49 19312.17 161915.73626373627 0.004766521752692441
espn 33521836 "2017-09-19 20:27:57" "2017-09-10 18:04:29" 9 22.22222222222222 200 231283 496982 2484.91 1156.415 80918.33333333333 0.0024138992068731954
onedirection 31860829 "2017-05-11 17:16:50" "2016-05-18 17:25:35" 357 0.5574229691876751 199 6733848 6489677 32611.442211055277 33838.43216080402 37040.686274509804 0.0011625776050745512
wizkhalifa 31918634 "2017-09-19 01:19:52" "2017-06-24 18:50:27" 86 2.313953488372093 199 993862 2303275 11574.24623115578 4994.281407035176 38338.8023255814 0.0012011417006624217
LilTunechi 31318662 "2017-09-18 22:51:30" "2016-10-13 22:07:12" 340 0.5882352941176471 200 563474 1347484 6737.42 2817.37 5620.464705882353 0.0001794605627112152
Harry_Styles 31155139 "2017-09-19 16:38:09" "2015-08-09 23:22:39" 771 0.2594033722438392 200 30795521 51718590 258592.95 153977.605 107022.19325551232 0.0034351377233628236
Pink 30344450 "2017-09-19 05:55:39" "2017-07-26 21:37:21" 54 3.7037037037037037 200 1808396 710103 3550.515 9041.98 46638.87037037037 0.001536981898514238
SrBachchan 29468447 "2017-09-19 18:24:43" "2017-09-05 17:43:40" 14 14.071428571428571 197 47328 436641 2216.451776649746 240.24365482233503 34569.21428571429 0.0011730925041864028
Adele 28699908 "2017-09-04 16:31:17" "2011-07-08 14:23:48" 2250 0.08888888888888889 200 1652627 4109417 20547.085 8263.135 2560.9084444444443 8.923054542350604e-05
aliciakeys 28239815 "2017-09-18 20:56:01" "2017-04-11 02:05:58" 160 1.25 200 221980 686985 3434.925 1109.9 5681.03125 0.00020117097969657378
KAKA 28159260 "2017-09-14 20:31:07" "2016-05-19 02:43:11" 483 0.4140786749482402 200 237905 477038 2385.19 1189.525 1480.2132505175982 5.256577234336407e-05
iamsrk 28232348 "2017-09-18 23:54:19" "2017-07-21 19:27:51" 59 3.389830508474576 200 455772 2120873 10604.365 2278.86 43671.94915254237 0.0015468762694672924
Louis_Tomlinson 28069049 "2017-09-18 23:32:21" "2017-06-24 07:56:37" 86 2.3255813953488373 200 4980500 12018351 60091.755 24902.5 197661.05813953487 0.007041957785585641
LiamPayne 27732789 "2017-09-19 12:05:04" "2017-06-06 16:00:10" 104 1.9230769230769231 200 3668651 8411843 42059.215 18343.255 116158.59615384616 0.0041884931282550105
danieltosh 27489156 "2017-09-19 20:53:10" "2017-04-11 17:55:11" 161 1.2422360248447204 200 102571 426428 2132.14 512.855 3285.7080745341614 0.00011952742654354908
ActuallyNPH 27400066 "2017-09-18 15:22:26" "2016-10-04 17:02:56" 348 0.5747126436781609 200 195225 1250648 6253.24 976.125 4154.807471264367 0.0001516349439181777
NBA 26443273 "2017-09-19 20:49:34" "2017-09-14 04:09:58" 5 40.0 200 176484 167560 837.8 882.42 68808.8 0.002602128715306914
EmmaWatson 26361637 "2017-09-11 22:11:45" "2016-06-16 06:31:00" 452 0.4424778761061947 200 1391742 3443708 17218.54 6958.71 10697.898230088496 0.0004058131226861403
NASA 26201869 "2017-09-19 20:35:11" "2017-09-08 15:53:44" 11 18.181818181818183 200 320512 428063 2140.315 1602.56 68052.27272727274 0.0025972297139289086
realmadrid 26143692 "2017-09-19 20:11:02" "2017-09-09 08:48:37" 10 20.0 200 218457 761269 3806.345 1092.285 97972.59999999999 0.0037474661191693962
pitbull 25929664 "2017-09-13 22:55:59" "2017-03-22 17:55:08" 175 1.1428571428571428 200 185627 611056 3055.28 928.135 4552.4742857142855 0.00017557012253279817
ConanOBrien 25765211 "2017-09-19 17:15:20" "2017-03-30 18:05:16" 172 1.1627906976744187 200 361959 2178580 10892.9 1809.795 14770.575581395347 0.0005732759410119074
BeingSalmanKhan 25807852 "2017-09-19 07:32:04" "2016-11-24 08:15:50" 298 0.6711409395973155 200 928828 5279644 26398.22 4644.14 20833.79865771812 0.0008072658917029638
khloekardashian 24917023 "2017-09-19 18:45:11" "2017-08-08 04:51:01" 42 4.761904761904762 200 48642 459374 2296.87 243.21 12095.619047619048 0.0004854359626998397
KendallJenner 24295254 "2017-09-19 16:38:11" "2016-11-29 17:25:39" 293 0.6825938566552902 200 1174219 3770552 18852.76 5871.095 16876.351535836176 0.0006946357315645342
NFL 24062537 "2017-09-19 21:15:06" "2017-09-17 20:19:39" 2 100.0 200 99062 175749 878.745 495.31 137405.5 0.005710349660968833
coldplay 23903718 "2017-09-19 17:02:19" "2017-07-18 11:18:19" 63 3.1746031746031744 200 155820 764375 3821.875 779.1 14606.269841269841 0.0006110459402704567
FCBarcelona 23936342 "2017-09-19 21:22:11" "2017-09-12 20:37:03" 7 28.571428571428573 200 133407 392199 1960.995 667.035 75086.57142857143 0.003136927581857388
zaynmalik 23819134 "2017-09-19 13:41:44" "2017-02-05 19:07:18" 225 0.88 198 4821042 10932619 55215.24747474748 24348.696969696968 70016.27111111111 0.0029394969234024675
kourtneykardash 22930736 "2017-09-19 18:10:32" "2017-05-30 23:20:48" 111 1.8018018018018018 200 86738 353664 1768.32 433.69 3967.5855855855852 0.0001730247814804368
KylieJenner 22862502 "2017-09-19 16:13:12" "2017-06-22 18:25:16" 88 2.2386363636363638 197 223553 1073723 5450.370558375635 1134.7868020304568 14741.772727272728 0.0006448013750757781
chrisbrown 22929664 "2017-09-19 15:45:21" "2017-06-09 01:00:04" 102 1.9607843137254901 200 463171 1379924 6899.62 2315.855 18069.558823529413 0.0007880428960288914
TheEconomist 21969235 "2017-09-19 21:21:40" "2017-09-17 15:29:35" 2 100.0 200 11453 16547 82.735 57.265 14000.0 0.0006372547792401511
davidguetta 21910013 "2017-09-18 10:31:15" "2017-05-29 13:35:15" 111 1.8018018018018018 200 742630 214364 1071.82 3713.15 8621.567567567568 0.0003934989708845708
aamir_khan 21888878 "2017-09-14 13:23:52" "2015-06-05 15:34:06" 831 0.24067388688327315 200 481797 2017132 10085.66 2408.985 3007.1347773766547 0.00013738186020209234
Eminem 21244183 "2017-09-08 21:37:33" "2015-06-01 20:40:45" 830 0.2397590361445783 199 694674 1447567 7274.206030150754 3490.824120603015 2581.013253012048 0.00012149270475649961
BBCWorld 21265683 "2017-09-19 20:54:29" "2017-09-16 23:08:13" 2 100.0 200 38269 28074 140.37 191.345 33171.5 0.0015598605509167046
AvrilLavigne 21221362 "2017-09-09 22:55:42" "2016-05-12 23:19:44" 484 0.41115702479338845 199 410750 1073105 5392.48743718593 2064.070351758794 3065.8161157024797 0.0001444683953698391
NICKIMINAJ 21138222 "2017-09-19 20:31:52" "2017-08-18 20:43:13" 31 6.451612903225806 200 681106 1866091 9330.455 3405.53 82167.64516129032 0.0038871597223877354
PMOIndia 20948622 "2017-09-19 06:36:50" "2017-09-05 03:26:17" 14 14.285714285714286 200 199362 683416 3417.08 996.81 63055.57142857143 0.0030100104641045808
edsheeran 20451796 "2017-07-17 19:16:43" "2017-03-03 15:39:58" 136 1.4705882352941178 200 1234875 5708689 28543.445 6174.375 51055.617647058825 0.0024963879772250236
POTUS 20321550 "2017-09-19 20:24:51" "2017-08-17 04:21:24" 33 6.0606060606060606 200 1857698 19467 97.335 9288.49 56883.78787878787 0.0027991854892361985
akshaykumar 20414241 "2017-09-18 22:37:39" "2017-08-11 02:53:45" 38 5.2631578947368425 200 165139 1169466 5847.33 825.695 35121.18421052632 0.001720425668068008
blakeshelton 20160907 "2017-09-18 20:51:16" "2017-04-03 00:55:14" 168 1.1904761904761905 200 182473 761452 3807.26 912.365 5618.601190476191 0.0002786879176852604
NatGeo 19647361 "2017-09-19 19:02:03" "2017-09-06 12:09:03" 13 15.384615384615385 200 77841 205688 1028.44 389.205 21809.923076923078 0.0011100688319883305
pryankachopra 1650 "2012-10-14 15:37:27" "2011-06-21 15:08:14" 481 0.0498960498960499 24 22 122 5.083333333333333 0.9166666666666666 0.2993762993762994 0.00018144018144018145
MohamadAlarefe 19215114 "2017-09-19 15:36:26" "2017-08-28 11:51:23" 22 9.090909090909092 200 603981 259592 1297.96 3019.905 39253.318181818184 0.0020428355606851036
sachin_rt 19219696 "2017-09-19 16:13:57" "2017-05-20 05:16:23" 122 1.639344262295082 200 381138 3101092 15505.46 1905.69 28542.868852459018 0.001485084303750643
ricky_martin 19007555 "2017-09-19 19:01:50" "2016-07-15 03:42:49" 431 0.46403712296983757 200 228612 810804 4054.02 1143.06 2411.6380510440836 0.00012687786782908603
MariahCarey 18956363 "2017-09-18 23:03:20" "2017-02-25 09:30:50" 205 0.975609756097561 200 149678 418172 2090.86 748.39 2770.0 0.00014612507684095308
iHrithik 19041470 "2017-09-19 15:26:04" "2017-02-02 13:33:54" 229 0.8733624454148472 200 133187 1014502 5072.51 665.935 5011.742358078603 0.0002632014418045772
Google 18881537 "2017-09-19 20:07:56" "2017-09-13 23:00:08" 5 40.0 200 9341 13336 66.68 46.705 4535.4 0.00024020290297341787
aplusk 18724767 "2017-09-12 19:00:05" "2017-04-28 03:08:48" 137 1.4598540145985401 200 127407 253800 1269.0 637.035 2782.5328467153286 0.00014860173409449252
Reuters 18718277 "2017-09-19 21:21:40" "2017-09-19 04:36:25" 1 200.0 200 15477 14096 70.48 77.385 29573.0 0.0015798996884168344
andresiniesta8 18457672 "2017-09-18 19:11:25" "2017-01-30 17:50:33" 231 0.8658008658008658 200 429894 2126893 10634.465 2149.47 11068.341991341991 0.000599660780153748
LeoDiCaprio 18308330 "2017-09-19 15:24:32" "2017-03-03 18:24:38" 199 1.0050251256281406 200 480528 638647 3193.235 2402.64 5623.994974874372 0.00030718230307594257
imVkohli 18292729 "2017-09-16 14:06:11" "2017-01-11 04:48:09" 248 0.8064516129032258 200 597022 5227829 26139.145 2985.11 23487.30241935484 0.0012839692983673918
HillaryClinton 18173890 "2017-09-15 00:31:35" "2016-11-08 04:52:23" 310 0.6451612903225806 200 5380226 16219205 81096.025 26901.13 69675.58387096773 0.003833828853975001
MesutOzil1088 17987991 "2017-09-14 22:03:59" "2016-11-05 20:53:25" 313 0.6389776357827476 200 770119 2509810 12549.05 3850.595 10479.006389776358 0.0005825556833876756
shugairi 17575991 "2017-06-25 06:37:28" "2016-10-04 13:44:48" 263 0.7604562737642585 200 150677 210571 1052.855 753.385 1373.5665399239542 7.815016177033513e-05
ChampionsLeague 17682493 "2017-09-19 20:56:24" "2017-09-12 20:00:33" 7 28.571428571428573 200 191167 531903 2659.515 955.835 103295.71428571429 0.005841694057829644
AlejandroSanz 17599085 "2017-09-19 19:10:25" "2017-05-29 21:47:22" 112 1.7857142857142858 200 485390 847511 4237.555 2426.95 11900.901785714286 0.0006762227573600722
SnoopDogg 17429680 "2017-09-19 19:05:24" "2017-08-24 16:40:42" 26 7.6923076923076925 200 43048 196591 982.955 215.24 9216.884615384615 0.000528804006463952
Dr_alqarnee 17176828 "2017-09-19 18:00:13" "2017-09-06 10:24:27" 13 15.307692307692308 199 810467 518208 2604.0603015075376 4072.6984924623116 102205.76923076922 0.005950212066556713
TwitterVideo 17042537 "2017-09-19 21:14:49" "2017-08-10 22:11:07" 39 5.128205128205129 200 2847902 11584 57.92 14239.51 73320.15384615384 0.004302185399166441
KDTrey5 16914675 "2017-09-19 17:29:31" "2017-07-25 04:39:02" 56 3.5714285714285716 200 194361 710556 3552.78 971.805 16159.232142857143 0.0009553380211477396
agnezmo 16870479 "2017-09-17 06:08:08" "2015-11-29 17:58:42" 657 0.30441400304414 200 108126 135070 675.35 540.63 370.16133942161343 2.194136511604759e-05
RyanSeacrest 16648390 "2017-09-19 21:00:00" "2017-07-30 17:43:03" 51 3.9215686274509802 200 110303 141756 708.78 551.515 4942.333333333334 0.00029686554275418426
JimCarrey 16605490 "2017-09-19 04:15:55" "2014-11-01 21:09:43" 1052 0.18916349809885932 199 410316 1305071 6558.145728643216 2061.889447236181 1630.5960076045626 9.819619942588641e-05
xtina 16502641 "2017-09-01 03:09:24" "2015-09-29 22:16:35" 702 0.2849002849002849 200 400892 742745 3713.725 2004.46 1629.1125356125358 9.871829215775437e-05
arrahman 16499848 "2017-09-14 15:13:58" "2017-04-03 01:41:12" 164 1.2195121951219512 200 178143 887146 4435.73 890.715 6495.664634146342 0.00039368027112409413
WayneRooney 16365687 "2017-09-18 10:34:05" "2016-08-26 13:28:47" 387 0.5167958656330749 200 968220 2200003 11000.015 4841.1 8186.622739018088 0.0005002309245568541
ParisHilton 16249267 "2017-09-19 20:53:30" "2017-07-27 09:10:23" 54 3.7037037037037037 200 480713 1445331 7226.655 2403.565 35667.48148148148 0.002195020949651543
3gerardpique 16227340 "2017-09-15 15:51:57" "2016-08-24 18:23:23" 386 0.5181347150259067 200 1468708 2219480 11097.4 7343.54 9554.891191709845 0.0005888143831157691
ivetesangalo 15973037 "2017-09-19 19:26:56" "2017-08-12 03:24:23" 38 5.2631578947368425 200 18290 107076 535.38 91.45 3299.1052631578946 0.0002065421411819114
FoxNews 15950566 "2017-09-19 20:56:58" "2017-09-18 09:12:34" 1 200.0 200 77195 228676 1143.38 385.975 305871.0 0.019176184719714648
radityadika 15933417 "2017-09-18 13:30:46" "2017-07-11 14:03:33" 68 2.9411764705882355 200 36297 141898 709.49 181.485 2620.5147058823527 0.0001644665865383648
10Ronaldinho 15903758 "2017-09-19 13:28:26" "2017-06-09 00:31:00" 102 1.9607843137254901 200 209688 755318 3776.59 1048.44 9460.843137254902 0.0005948809795304293
AlArabiya_Brk 16752476 "2017-09-19 20:44:05" "2017-09-13 21:22:58" 5 40.0 200 25420 23120 115.6 127.1 9708.0 0.0005794964278713189
DaniloGentili 15754910 "2017-09-19 21:22:06" "2017-09-08 23:10:01" 10 20.0 200 73927 138214 691.07 369.635 21214.1 0.0013465072158457268
premierleague 15765614 "2017-09-19 21:18:56" "2017-09-15 12:21:50" 4 50.0 200 182310 258604 1293.02 911.55 110228.5 0.006991703589850671
MTV 15672773 "2017-09-19 21:16:44" "2017-09-18 01:09:15" 1 200.0 200 19319 28218 141.09 96.595 47537.0 0.003033094398802305
TwitterLatAm 15661848 "2017-09-19 12:20:10" "2017-06-11 23:20:28" 99 2.0202020202020203 200 35963 7514 37.57 179.815 439.16161616161617 2.8040216975775538e-05
TwitterSports 15517352 "2017-09-19 20:07:38" "2017-07-26 20:04:16" 55 3.6363636363636362 200 148782 22193 110.965 743.91 3108.6363636363635 0.0002003329152832496
POTUS44 15330319 "2017-01-20 14:13:35" "2015-10-21 18:05:18" 456 0.43859649122807015 200 6119744 16236161 81180.805 30598.72 49026.10745614035 0.003197983515942516
Beyonce 15143271 "2017-06-30 15:58:41" "2012-04-05 13:58:29" 1912 0.005230125523012552 10 318321 442629 44262.9 31832.1 397.98640167364016 2.628140258954886e-05
CNNEE 16078268 "2017-09-19 21:16:28" "2017-09-17 19:17:00" 2 100.0 200 44649 31782 158.91 223.245 38215.5 0.0023768418339587326
andresiniesta8 18457677 "2017-09-18 19:11:25" "2017-01-30 17:50:33" 231 0.8658008658008658 200 429894 2126909 10634.545 2149.47 11068.411255411256 0.0005996643703002959
WSJ 14804854 "2017-09-19 21:20:16" "2017-09-18 16:34:07" 1 200.0 200 9669 13334 66.67 48.345 23003.0 0.0015537471696782691
DalaiLama 14854347 "2017-09-19 09:31:14" "2015-02-02 10:32:42" 959 0.20855057351407716 200 2338061 4223614 21118.07 11690.305 6842.205422314912 0.0004606197379336104
SHAQ 14690222 "2017-09-19 19:59:18" "2017-04-25 18:50:57" 147 1.3605442176870748 200 318323 463739 2318.695 1591.615 5320.149659863946 0.00036215583807133387
TIME 14693469 "2017-09-19 21:15:05" "2017-09-18 17:20:10" 1 200.0 200 9933 16645 83.225 49.665 26578.0 0.0018088308485899416
maroon5 14583541 "2017-09-19 21:12:36" "2017-08-21 21:02:18" 29 6.896551724137931 200 69244 142157 710.785 346.22 7289.689655172414 0.0004998573155293638
tyrabanks 14498830 "2017-09-19 16:40:25" "2017-07-29 19:57:40" 51 3.9215686274509802 200 384157 276342 1381.71 1920.785 12950.960784313724 0.0008932417846346032
GarethBale11 14543994 "2017-09-17 21:34:45" "2016-10-06 21:40:23" 345 0.5797101449275363 200 724130 2466138 12330.69 3620.65 9247.153623188406 0.0006358056544294783
ZacEfron 14369057 "2017-09-18 02:37:46" "2016-11-06 03:16:23" 315 0.6349206349206349 200 423880 2482192 12410.96 2119.4 9225.625396825397 0.0006420480757244819
FALCAO 14424382 "2017-09-19 20:19:35" "2017-03-02 10:46:09" 201 0.9950248756218906 200 240670 1027063 5135.315 1203.35 6307.129353233831 0.00043725473668361194
funnyordie 14312372 "2017-09-19 20:42:31" "2017-09-11 13:49:47" 8 25.0 200 35715 57279 286.395 178.575 11624.25 0.000812181936020109
UberFacts 14200843 "2017-09-19 21:17:09" "2017-09-16 13:17:06" 3 66.66666666666667 200 96148 228267 1141.335 480.74 108138.33333333333 0.007614923517803368
ManUtd 14357556 "2017-09-19 19:41:17" "2017-09-13 06:17:07" 6 33.333333333333336 200 328916 601658 3008.29 1644.58 155095.66666666666 0.010802372400056574
WhiteHouse 15509119 "2017-09-19 20:51:01" "2017-09-01 20:47:01" 18 11.11111111111111 200 843182 259869 1299.345 4215.91 61280.61111111111 0.00395126319625964
tomhanks 14097576 "2017-09-14 22:50:42" "2014-11-04 14:13:11" 1045 0.19138755980861244 200 293207 1568105 7840.525 1466.035 1781.1598086124402 0.00012634511128809946
salman_alodah 14170654 "2017-09-09 13:24:09" "2017-06-10 21:09:54" 90 2.2222222222222223 200 399602 418533 2092.665 1998.01 9090.388888888889 0.0006414939556698575
detikcom 14627634 "2017-09-19 21:14:58" "2017-09-19 11:13:51" 1 200.0 200 1619 2150 10.75 8.095 3769.0 0.000257662995943158
facebook 14040798 "2017-09-19 15:42:04" "2017-08-16 19:01:04" 33 6.0606060606060606 200 82 375 1.875 0.41 13.848484848484848 9.863032605757058e-07
ObamaWhiteHouse 13969593 "2017-01-20 15:31:41" "2017-01-11 02:07:09" 9 22.22222222222222 200 4320553 1520815 7604.075 21602.765 649040.8888888889 0.04646097340766398
RafaelNadal 14000456 "2017-09-19 13:57:18" "2016-11-07 12:43:12" 316 0.6329113924050633 200 453934 1737661 8688.305 2269.67 6935.427215189873 0.0004953715232696616
ashleytisdale 13842911 "2017-09-19 20:12:16" "2017-07-25 17:18:52" 56 3.5714285714285716 200 1841648 383272 1916.36 9208.24 39730.71428571428 0.002870112672523451
ClaudiaLeitte 14292236 "2017-09-19 19:30:08" "2017-08-25 00:19:46" 25 8.0 200 13181 45411 227.055 65.905 2343.6800000000003 0.00016398273860017426
iamwill 13643855 "2017-09-08 22:39:00" "2017-03-18 21:03:59" 174 1.1436781609195403 199 265909 69583 349.66331658291455 1336.2261306532664 1928.1149425287356 0.0001413174606831233
Forbes 13626285 "2017-09-19 21:15:01" "2017-09-17 10:00:01" 2 100.0 200 16241 23748 118.74 81.205 19994.5 0.001467347850129364
Playstation 14739716 "2017-09-19 21:14:06" "2017-08-30 13:15:06" 20 10.0 200 92619 267491 1337.455 463.095 18005.5 0.0012215635633685208
UberSoc 13536440 "2017-08-21 19:05:14" "2015-03-13 01:29:35" 892 0.2242152466367713 200 5933 4038 20.19 29.665 11.178251121076233 8.257895813874426e-07
jamesdrodriguez 13511804 "2017-09-14 21:57:55" "2016-01-11 21:47:18" 612 0.32679738562091504 200 921188 3547784 17738.92 4605.94 7302.24183006536 0.0005404342625207826
voguemagazine 13333901 "2017-09-19 21:16:20" "2017-09-17 22:06:20" 1 200.0 200 9056 29388 146.94 45.28 38444.0 0.0028831772487286356
Pontifex 13392643 "2017-09-19 11:30:01" "2017-02-16 12:30:02" 214 0.9345794392523364 200 2597661 8388060 41940.3 12988.305 51335.14485981308 0.0038330854380134735
CHANEL 13253343 "2017-09-12 19:33:10" "2017-01-24 20:00:18" 230 0.8695652173913043 200 257761 641159 3205.795 1288.805 3908.347826086957 0.00029489524462522073
aliaa08 13298737 "2017-09-14 06:23:01" "2017-03-21 14:42:56" 176 1.1306818181818181 199 162930 1066257 5358.075376884422 818.7437185929648 6984.017045454545 0.0005251639343987738
AlArabiya 13198751 "2017-09-19 21:14:51" "2017-09-16 08:54:47" 3 66.66666666666667 200 19028 18470 92.35 95.14 12499.333333333334 0.0009470087990396466
CMYLMZ 13162013 "2017-09-19 14:40:37" "2017-02-11 13:46:46" 220 0.9090909090909091 200 213667 1574440 7872.2 1068.335 8127.759090909091 0.0006175164156811797
Alafasy 13174102 "2017-09-19 20:26:34" "2017-09-04 14:40:08" 15 13.333333333333334 200 85665 70375 351.875 428.325 10402.666666666668 0.0007896300382877457
camerondallas 13176690 "2017-09-19 20:47:02" "2017-05-17 21:35:08" 124 1.6129032258064515 200 1314898 6258870 31294.35 6574.49 61078.77419354839 0.00463536549721883
TweetRAMALAN 12962697 "2017-09-18 23:32:43" "2017-08-31 10:48:41" 18 11.11111111111111 200 15418 13583 67.915 77.09 1611.1666666666665 0.00012429255012800705
paulocoelho 12939135 "2017-09-19 15:11:09" "2017-08-13 15:48:37" 36 5.555555555555555 200 227257 447196 2235.98 1136.285 18734.805555555555 0.0014479179292553601
enriqueiglesias 12892418 "2017-09-18 21:18:25" "2017-02-16 22:23:29" 213 0.9389671361502347 200 134127 547819 2739.095 670.635 3201.62441314554 0.0002483338977331902
stephenfry 12831239 "2017-09-19 18:22:20" "2017-05-25 08:41:43" 117 1.7094017094017093 200 754784 436482 2182.41 3773.92 10181.760683760684 0.0007935134466562959
