User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
ChampionsLeague 17728020 "2017-09-21 14:36:31" "2017-09-13 08:47:57" 8 25.0 200 202248 539588 2697.94 1011.24 92729.5 0.005230674378751829
AlejandroSanz 17641806 "2017-09-21 11:36:19" "2017-08-10 10:00:06" 42 4.761904761904762 200 1141959 437694 2188.47 5709.795 37610.78571428571 0.0021319124422004023
SnoopDogg 17438950 "2017-09-21 10:01:13" "2017-08-25 22:16:57" 26 7.6923076923076925 200 45180 203908 1019.54 225.9 9580.307692307691 0.000549362644672282
Dr_alqarnee 17204106 "2017-09-21 15:16:10" "2017-09-07 06:33:08" 14 14.214285714285714 199 824784 532105 2673.894472361809 4144.643216080402 96920.64285714286 0.005633576243784063
TwitterVideo 17041742 "2017-09-21 00:36:40" "2017-08-14 20:16:47" 37 5.405405405405405 200 2954042 10193 50.965 14770.21 80114.45945945945 0.0047010721943484095
KDTrey5 16929698 "2017-09-21 03:36:23" "2017-07-25 19:31:10" 57 3.508771929824561 200 195253 716301 3581.505 976.265 15992.17543859649 0.0009446226057072306
agnezmo 16882341 "2017-09-21 07:14:57" "2015-12-01 18:27:20" 659 0.30349013657056145 200 108008 135119 675.595 540.04 368.9332321699545 2.1853203425399032e-05
RyanSeacrest 16655733 "2017-09-20 22:40:36" "2017-07-31 17:17:12" 51 3.9215686274509802 200 123814 141996 709.98 619.07 5211.9607843137255 0.0003129229307598606
JimCarrey 16625801 "2017-09-19 04:15:55" "2014-11-01 21:09:43" 1052 0.18916349809885932 199 410680 1306507 6565.361809045226 2063.718592964824 1632.3070342205324 9.817915144181819e-05
xtina 16506103 "2017-09-01 03:09:24" "2015-09-29 22:16:35" 702 0.2849002849002849 200 400881 742636 3713.18 2004.405 1628.9415954415954 9.868723074377977e-05
arrahman 16544966 "2017-09-21 13:12:56" "2017-04-05 00:41:58" 169 1.183431952662722 200 186063 908880 4544.4 930.315 6478.952662721894 0.0003915966139018898
WayneRooney 16368407 "2017-09-18 10:34:05" "2016-08-26 13:28:47" 387 0.5167958656330749 200 968320 2199679 10998.395 4841.6 8186.0439276485795 0.0005001124377985335
ParisHilton 16275400 "2017-09-21 11:06:20" "2017-07-28 13:06:14" 54 3.7037037037037037 200 483926 1457053 7285.265 2419.63 35944.055555555555 0.0022084898408368183
3gerardpique 16246076 "2017-09-19 22:06:32" "2016-08-24 18:24:50" 391 0.5115089514066496 200 1484031 2251805 11259.025 7420.155 9554.567774936062 0.00058811541783604
ivetesangalo 15979114 "2017-09-20 20:16:55" "2017-08-12 15:42:58" 39 5.128205128205129 200 18575 109948 549.74 92.875 3295.4615384615386 0.0002062355608991549
FoxNews 15967197 "2017-09-21 15:24:07" "2017-09-20 15:59:06" 1 200.0 200 41730 114928 574.64 208.65 156658.0 0.009811239881364274
radityadika 15949694 "2017-09-21 11:12:55" "2017-07-13 13:39:28" 69 2.898550724637681 200 35519 138781 693.905 177.595 2526.086956521739 0.00015837839625774255
10Ronaldinho 15922381 "2017-09-21 13:47:47" "2017-06-09 16:46:12" 103 1.941747572815534 200 209695 755403 3777.015 1048.475 9369.883495145632 0.0005884725089259974
AlArabiya_Brk 16760916 "2017-09-21 14:30:28" "2017-09-16 16:30:53" 4 50.0 200 21968 19987 99.935 109.84 10488.75 0.0006257862040475593
DaniloGentili 15761609 "2017-09-21 15:00:53" "2017-09-12 17:04:44" 8 25.0 200 58248 90336 451.68 291.24 18573.0 0.0011783695433632442
premierleague 15792164 "2017-09-21 14:26:15" "2017-09-15 22:12:04" 5 40.0 200 202077 263709 1318.545 1010.385 93157.20000000001 0.005898950897419759
MTV 15679893 "2017-09-21 15:12:47" "2017-09-20 01:09:10" 1 200.0 200 14138 21539 107.695 70.69 35677.0 0.0022753344043865606
TwitterLatAm 15662223 "2017-09-21 14:10:34" "2017-06-14 14:22:12" 98 2.0408163265306123 200 38456 9834 49.17 192.28 492.7551020408164 3.146137697316763e-05
TwitterSports 15520327 "2017-09-21 14:30:05" "2017-07-28 11:00:06" 55 3.6363636363636362 200 148798 22477 112.385 743.99 3114.090909090909 0.00020064595991378976
POTUS44 15330157 "2017-01-20 14:13:35" "2015-10-21 18:05:18" 456 0.43859649122807015 200 6118897 16232766 81163.83 30594.485 49016.804824561405 0.0031974104912664237
Beyonce 15145185 "2017-06-30 15:58:41" "2012-04-05 13:58:29" 1912 0.005230125523012552 10 318373 442746 44274.6 31837.3 398.0747907949791 2.62839173502984e-05
CNNEE 16098507 "2017-09-21 15:13:56" "2017-09-19 23:49:40" 1 200.0 200 50257 59124 295.62 251.285 109381.0 0.006794481003735316
andresiniesta8 18515527 "2017-09-19 22:31:01" "2017-01-31 11:27:31" 231 0.8658008658008658 200 432035 2144069 10720.345 2160.175 11151.965367965367 0.0006023034271703618
WSJ 14818642 "2017-09-21 15:22:04" "2017-09-20 11:40:09" 1 200.0 200 10126 13169 65.845 50.63 23295.0 0.0015720063957277597
DalaiLama 14897323 "2017-09-21 09:30:04" "2015-02-06 10:30:08" 957 0.2089864158829676 200 2350606 4266252 21331.26 11753.03 6914.167189132706 0.00046412145250074164
SHAQ 14695889 "2017-09-21 00:30:14" "2017-04-28 18:00:21" 145 1.3793103448275863 200 317684 457590 2287.95 1588.42 5346.7172413793105 0.00036382400829097924
TIME 14702629 "2017-09-21 15:25:03" "2017-09-20 15:20:10" 1 200.0 200 13593 21824 109.12 67.965 35417.0 0.002408888913676595
maroon5 14593687 "2017-09-20 23:56:51" "2017-08-26 16:52:12" 25 8.0 200 75943 169050 845.25 379.715 9799.72 0.000671504055143844
tyrabanks 14513358 "2017-09-21 04:31:03" "2017-08-02 01:45:47" 50 4.0 200 369105 295626 1478.13 1845.525 13294.62 0.0009160264633450095
GarethBale11 14597114 "2017-09-20 08:26:39" "2016-10-09 19:16:55" 345 0.5797101449275363 200 725991 2477736 12388.68 3629.955 9286.165217391304 0.0006361644649340482
ZacEfron 14396485 "2017-09-18 02:37:46" "2016-11-06 03:16:23" 315 0.6349206349206349 200 424111 2483778 12418.89 2120.555 9231.39365079365 0.0006412255248967821
FALCAO 14450381 "2017-09-20 13:57:36" "2017-03-02 16:13:39" 201 0.9950248756218906 200 282998 1036371 5181.855 1414.99 6564.02487562189 0.0004542457998596639
funnyordie 14313945 "2017-09-21 14:56:09" "2017-09-13 15:29:47" 7 28.571428571428573 200 24555 22954 114.77 122.775 6787.0 0.0004741530025440226
UberFacts 14216217 "2017-09-21 15:17:00" "2017-09-18 07:47:00" 3 66.66666666666667 200 67130 201999 1009.995 335.65 89709.66666666667 0.006310375444231519
ManUtd 14413114 "2017-09-21 14:31:59" "2017-09-17 13:54:09" 4 50.0 200 341202 611249 3056.245 1706.01 238112.75 0.01652056245444253
WhiteHouse 15522612 "2017-09-21 14:57:04" "2017-09-05 19:48:01" 15 13.333333333333334 200 750929 261777 1308.885 3754.645 67513.73333333334 0.004349379687731249
tomhanks 14119512 "2017-09-14 22:50:42" "2014-11-04 14:13:11" 1045 0.19138755980861244 200 293412 1568366 7841.83 1467.06 1781.6057416267943 0.00012618040493373952
salman_alodah 14199861 "2017-09-09 13:24:09" "2017-06-10 21:09:54" 90 2.2222222222222223 200 399809 419038 2095.19 1999.045 9098.3 0.0006407316240630806
detikcom 14631585 "2017-09-21 15:27:20" "2017-09-21 07:24:06" 1 200.0 200 1921 2839 14.195 9.605 4760.0 0.0003253236064308822
facebook 14041702 "2017-09-20 22:23:04" "2017-08-17 20:58:04" 34 5.882352941176471 200 89 393 1.965 0.445 14.176470588235293 1.0095977388093903e-06
ObamaWhiteHouse 13970174 "2017-01-20 15:31:41" "2017-01-11 02:07:09" 9 22.22222222222222 200 4319981 1520630 7603.15 21599.905 648956.7777777778 0.04645302039743941
RafaelNadal 14035226 "2017-09-21 13:09:00" "2016-11-23 17:03:31" 301 0.6644518272425249 200 463401 1778322 8891.61 2317.005 7447.584717607974 0.0005306351830464272
ashleytisdale 13850303 "2017-09-21 04:30:40" "2017-07-25 17:22:56" 57 3.508771929824561 200 1845107 398105 1990.525 9225.535 39354.59649122807 0.002841424948698095
ClaudiaLeitte 14295872 "2017-09-21 15:15:32" "2017-09-02 14:42:33" 19 10.526315789473685 200 13578 49630 248.15 67.89 3326.736842105263 0.00023270611559093863
iamwill 13643978 "2017-09-21 03:47:16" "2017-03-18 21:05:08" 186 1.0698924731182795 199 265967 69490 349.1959798994975 1336.5175879396984 1803.532258064516 0.0001321852217926851
Forbes 13637215 "2017-09-21 15:15:01" "2017-09-19 05:00:02" 2 100.0 200 16726 24104 120.52 83.63 20415.0 0.00149700653689188
Playstation 14751063 "2017-09-21 10:00:05" "2017-08-30 17:32:11" 21 9.523809523809524 200 96489 271095 1355.475 482.445 17504.0 0.0011866263468605618
UberSoc 13538401 "2017-08-21 19:05:14" "2015-03-13 01:29:35" 892 0.2242152466367713 200 5933 4038 20.19 29.665 11.178251121076233 8.256699680469085e-07
jamesdrodriguez 13532600 "2017-09-20 19:47:34" "2016-01-20 18:03:50" 609 0.3284072249589491 200 952176 3642579 18212.895 4760.88 7544.753694581281 0.0005575243260409146
voguemagazine 13340495 "2017-09-21 15:24:44" "2017-09-19 10:53:49" 2 100.0 200 31542 39927 199.635 157.71 35734.5 0.002678648730800469
Pontifex 13456363 "2017-09-21 11:30:02" "2017-02-18 12:30:02" 214 0.9345794392523364 200 2604981 8417439 42087.195 13024.905 51506.63551401869 0.0038276788099443136
marcosmion 13409787 "2017-09-21 01:51:30" "2017-09-02 01:49:00" 19 10.473684210526315 199 12281 60430 303.6683417085427 61.71356783919598 3826.8947368421054 0.00028538072505119623
CHANEL 13256715 "2017-09-12 19:33:10" "2017-01-24 20:00:18" 230 0.8695652173913043 200 258023 642218 3211.09 1290.115 3914.091304347826 0.0002952534850713639
aliaa08 13316437 "2017-09-21 05:42:01" "2017-03-23 08:04:03" 181 1.0994475138121547 199 162271 1064653 5350.015075376885 815.4321608040201 6778.585635359115 0.0005090389895855112
AlArabiya 13204449 "2017-09-21 14:19:54" "2017-09-17 21:56:11" 3 66.66666666666667 200 14838 15652 78.26 74.19 10163.333333333332 0.0007696900744085068
CMYLMZ 13185203 "2017-09-19 14:40:37" "2017-02-11 13:46:46" 220 0.9090909090909091 200 215043 1574222 7871.11 1075.215 8133.022727272727 0.0006168295419700954
Alafasy 13187304 "2017-09-21 09:08:54" "2017-09-05 14:08:11" 15 13.333333333333334 200 81766 70003 350.015 408.83 10117.933333333334 0.0007672480541385361
camerondallas 13227486 "2017-09-20 12:02:29" "2017-05-19 10:58:44" 124 1.6129032258064515 200 1335035 6319127 31595.635 6675.175 61727.11290322581 0.0046665793411707875
TweetRAMALAN 12973804 "2017-09-21 12:44:03" "2017-09-01 06:21:53" 20 10.0 200 15766 13884 69.42 78.83 1482.5 0.00011426872180279585
paulocoelho 12961331 "2017-09-21 13:20:13" "2017-08-14 00:50:10" 38 5.2631578947368425 200 251554 495353 2476.765 1257.77 19655.447368421053 0.0015164682831123634
