User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
shakira 47844057 "2017-09-20 19:39:57" "2017-06-09 13:02:22" 103 1.941747572815534 200 159137 853223 4266.115 795.685 9828.737864077671 0.00020543278476734678
JLo 43136042 "2017-09-19 22:12:35" "2017-07-24 15:36:08" 57 3.508771929824561 200 82814 461917 2309.585 414.07 9556.684210526317 0.00022154754510222142
instagram 39583910 "2017-09-21 02:00:22" "2017-07-25 11:45:07" 57 3.508771929824561 200 26227 131120 655.6 131.135 2760.4736842105262 6.973726658661376e-05
nytimes 39499454 "2017-09-21 14:50:08" "2017-09-20 01:47:05" 1 200.0 200 58057 71840 359.2 290.285 129897.0 0.003288577102863245
Oprah 38743903 "2017-09-18 06:23:28" "2017-04-16 02:40:45" 155 1.2903225806451613 200 109902 429349 2146.745 549.51 3479.0387096774193 8.979577276139214e-05
BillGates 38787476 "2017-09-20 12:17:05" "2017-02-25 15:07:01" 206 0.970873786407767 200 355733 1262621 6313.105 1778.665 7856.087378640777 0.00020254185600116845
realDonaldTrump 38808605 "2017-09-21 03:13:07" "2017-08-26 22:57:22" 25 8.0 200 3205339 11871990 59359.95 16026.695 603093.1599999999 0.015540191666255459
KingJames 38343299 "2017-09-21 14:27:36" "2017-03-16 14:53:56" 188 1.0638297872340425 200 4507275 5246154 26230.77 22536.375 51879.94148936171 0.0013530380233939105
CNN 37681619 "2017-09-21 14:51:37" "2017-09-20 13:30:04" 1 200.0 200 65141 116295 581.475 325.705 181436.0 0.004814973581681827
Drake 36247128 "2017-09-18 16:53:25" "2014-07-28 07:17:46" 1148 0.16986062717770034 195 3924599 4520580 23182.46153846154 20126.14871794872 7356.427700348432 0.00020295201595967637
MileyCyrus 36413378 "2017-09-20 16:29:56" "2017-06-12 02:37:23" 100 2.0 200 846712 3580027 17900.135 4233.56 44267.39 0.0012156902883330406
KevinHart4real 34882502 "2017-09-19 15:20:53" "2017-08-16 21:59:37" 33 6.03030303030303 199 89184 302423 1519.713567839196 448.1608040201005 11866.878787878788 0.00034019574593241014
SportsCenter 34640920 "2017-09-21 14:30:13" "2017-09-11 01:41:23" 10 20.0 200 435397 1124672 5623.36 2176.985 156006.9 0.004503543785788599
BBCBreaking 34643533 "2017-09-21 00:39:36" "2017-08-23 20:15:21" 28 7.142857142857143 200 203967 203373 1016.865 1019.835 14547.857142857143 0.00041992995179957956
BrunoMars 34725466 "2017-09-21 00:34:39" "2017-04-28 16:53:31" 145 1.3793103448275863 200 622717 2615258 13076.29 3113.585 22330.862068965514 0.0006430687515889783
narendramodi 34441604 "2017-09-21 14:53:35" "2017-09-13 16:42:45" 7 28.571428571428573 200 302867 1303163 6515.815 1514.335 229432.85714285716 0.006661503254693282
NiallOfficial 34064777 "2017-09-21 13:56:40" "2017-06-23 17:39:54" 89 2.247191011235955 200 3939468 11121137 55605.685 19697.34 169220.2808988764 0.004967602779224899
espn 33531648 "2017-09-21 14:21:57" "2017-09-12 00:27:12" 9 22.22222222222222 200 230295 501422 2507.11 1151.475 81301.88888888889 0.0024246314672302684
onedirection 31861305 "2017-05-11 17:16:50" "2016-05-18 17:25:35" 357 0.5574229691876751 199 6733579 6490251 32614.32663316583 33837.08040201005 37041.54061624649 0.001162587050852013
wizkhalifa 31956537 "2017-09-20 17:28:20" "2017-06-25 23:04:29" 86 2.3255813953488373 200 1017422 2378839 11894.195 5087.11 39491.40697674418 0.0012357849342919786
LilTunechi 31330128 "2017-09-18 22:51:30" "2016-10-13 22:07:12" 340 0.5882352941176471 200 563665 1348206 6741.03 2818.325 5623.15 0.00017948059452549953
Harry_Styles 31166025 "2017-09-19 16:38:09" "2015-08-09 23:22:39" 771 0.2594033722438392 200 30826912 51836130 259180.65 154134.56 107215.35927367056 0.0034401358297591867
Pink 30371841 "2017-09-21 03:00:32" "2017-07-26 21:37:21" 56 3.5714285714285716 200 1642568 711992 3559.96 8212.84 42045.71428571428 0.0013843650204053907
SrBachchan 29517750 "2017-09-20 18:41:43" "2017-09-05 19:00:17" 14 14.071428571428571 197 48808 467427 2372.7258883248733 247.75634517766497 36873.92857142857 0.0012492120358573594
Adele 28707797 "2017-09-04 16:31:17" "2011-07-08 14:23:48" 2250 0.08888888888888889 200 1652603 4109459 20547.295 8263.015 2560.916444444444 8.920630323686781e-05
aliciakeys 28286818 "2017-09-18 20:56:01" "2017-04-11 02:05:58" 160 1.25 200 222433 690209 3451.045 1112.165 5704.0125 0.00020164913918560933
KAKA 28180235 "2017-09-14 20:31:07" "2016-05-19 02:43:11" 483 0.4140786749482402 200 237916 477133 2385.665 1189.58 1480.4327122153209 5.2534434585634964e-05
iamsrk 28303277 "2017-09-18 23:54:19" "2017-07-21 19:27:51" 59 3.389830508474576 200 457545 2133175 10665.875 2287.725 43910.50847457627 0.0015514284255698121
Louis_Tomlinson 28153218 "2017-09-20 23:45:29" "2017-06-24 08:27:53" 88 2.272727272727273 200 4858785 11792161 58960.805 24293.925 189215.29545454547 0.006720911813866019
LiamPayne 27821881 "2017-09-19 12:05:04" "2017-06-06 16:00:10" 104 1.9038461538461537 198 3659903 8430507 42578.318181818184 18484.358585858587 116253.94230769231 0.004178507639641342
danieltosh 27501169 "2017-09-20 16:19:40" "2017-04-11 18:49:53" 161 1.2422360248447204 200 103268 432566 2162.83 516.34 3328.16149068323 0.00012101890980282439
ActuallyNPH 27415364 "2017-09-21 07:02:02" "2016-10-12 01:23:38" 344 0.5813953488372093 200 191811 1242643 6213.215 959.055 4169.924418604652 0.0001521017345822821
NBA 26454946 "2017-09-21 14:51:19" "2017-09-14 23:39:11" 6 33.333333333333336 200 183144 168263 841.315 915.72 58567.83333333333 0.0022138708328239766
EmmaWatson 26378333 "2017-09-21 00:28:08" "2016-06-23 16:14:20" 454 0.44052863436123346 200 1388947 3425190 17125.95 6944.735 10603.825991189427 0.00040198999653198053
NASA 26243805 "2017-09-21 14:07:40" "2017-09-09 19:28:04" 11 18.181818181818183 200 306727 433354 2166.77 1533.635 67280.09090909091 0.002563656105091884
realmadrid 26205026 "2017-09-21 13:50:32" "2017-09-10 23:31:37" 10 20.0 200 259648 846580 4232.9 1298.24 110622.8 0.004221434468334433
pitbull 25953457 "2017-09-20 00:04:57" "2017-03-22 20:18:01" 181 1.1049723756906078 200 185552 610837 3054.185 927.76 4399.939226519337 0.0001695319134757014
ConanOBrien 25804712 "2017-09-20 18:33:43" "2017-04-01 16:35:11" 172 1.1627906976744187 200 363152 2183740 10918.7 1815.76 14807.511627906977 0.0005738297574453447
BeingSalmanKhan 25879127 "2017-09-21 04:48:00" "2016-12-01 05:30:31" 293 0.6825938566552902 200 904922 5185009 25925.045 4524.61 20784.747440273037 0.0008031471633596078
khloekardashian 24932759 "2017-09-21 04:58:02" "2017-08-14 22:42:15" 37 5.405405405405405 200 49277 420876 2104.38 246.385 12706.837837837837 0.0005096442731363118
KendallJenner 24339622 "2017-09-20 23:42:21" "2016-11-29 20:36:00" 295 0.6779661016949152 200 1178644 3775857 18879.285 5893.22 16794.9186440678 0.0006900238074390719
NFL 24073481 "2017-09-21 14:44:23" "2017-09-18 18:24:06" 2 100.0 200 81126 126381 631.905 405.63 103753.5 0.004309866944460587
coldplay 23926614 "2017-09-19 17:02:19" "2017-07-18 11:18:19" 63 3.1746031746031744 200 156189 765840 3829.2 780.945 14635.380952380954 0.0006116778977744596
FCBarcelona 23998035 "2017-09-21 14:01:44" "2017-09-15 14:07:31" 5 40.0 200 140621 428007 2140.035 703.105 113725.59999999999 0.004738954668580157
zaynmalik 23892966 "2017-09-20 00:35:55" "2017-02-05 19:35:50" 226 0.8761061946902655 198 4856330 11083234 55975.92929292929 24526.91919191919 70529.04424778762 0.002951874800633275
kourtneykardash 22938890 "2017-09-20 17:45:57" "2017-06-01 17:30:32" 111 1.8018018018018018 200 86174 357175 1785.875 430.87 3994.135135135135 0.0001741206804311427
KylieJenner 22883438 "2017-09-20 18:43:53" "2017-06-22 22:04:48" 89 2.2134831460674156 197 224820 1091394 5540.071065989848 1141.218274111675 14788.921348314607 0.0006462718297973672
chrisbrown 22982254 "2017-09-21 06:28:43" "2017-06-09 02:32:28" 104 1.9230769230769231 200 464860 1393948 6969.74 2324.3 17873.153846153848 0.0007776936868835341
TheEconomist 21985041 "2017-09-21 13:38:29" "2017-09-18 19:26:35" 2 100.0 200 15448 21012 105.06 77.24 18230.0 0.0008292001820692533
davidguetta 21913317 "2017-09-18 10:31:15" "2017-05-29 13:35:15" 111 1.8018018018018018 200 742758 214446 1072.23 3713.79 8623.45945945946 0.0003935259759834378
aamir_khan 21900805 "2017-09-20 12:37:38" "2015-06-05 17:18:52" 837 0.23894862604540024 200 481591 2021352 10106.76 2407.955 2990.3739545997614 0.00013654173691787867
Eminem 21250081 "2017-09-20 14:10:15" "2015-06-02 04:05:08" 841 0.23662306777645659 199 690373 1448464 7278.713567839196 3469.211055276382 2543.206896551724 0.00011967986835211236
BBCWorld 21287002 "2017-09-21 14:52:03" "2017-09-19 09:54:55" 2 100.0 200 47812 37034 185.17 239.06 42423.0 0.0019929062814951584
AvrilLavigne 21229150 "2017-09-09 22:55:42" "2016-05-12 23:19:44" 484 0.41115702479338845 199 410905 1073378 5393.859296482412 2064.8492462311556 3066.7004132231405 0.00014445705142330901
NICKIMINAJ 21146177 "2017-09-21 00:37:51" "2017-08-22 04:25:57" 29 6.862068965517241 199 681630 1857755 9335.452261306533 3425.2763819095476 87565.0 0.0041409376266925224
PMOIndia 21000934 "2017-09-21 06:28:45" "2017-09-05 04:43:09" 16 12.5 200 202787 697407 3487.035 1013.935 56262.125 0.002679029656490516
edsheeran 20451764 "2017-07-17 19:16:43" "2017-03-03 15:39:58" 136 1.4705882352941178 200 1234842 5708398 28541.99 6174.21 51053.23529411764 0.002496275396788152
POTUS 20346849 "2017-09-21 03:15:02" "2017-08-23 07:18:52" 28 7.142857142857143 200 1610352 19695 98.475 8051.76 58215.96428571428 0.0028611783714379696
deepikapadukone 20360710 "2017-09-21 06:17:23" "2017-02-15 05:09:57" 218 0.9174311926605505 200 125455 676341 3381.705 627.275 3677.963302752293 0.00018064022830010807
akshaykumar 20469631 "2017-09-18 22:37:39" "2017-08-11 02:53:45" 38 5.2631578947368425 200 165991 1179671 5898.355 829.955 35412.15789473684 0.0017299851616639713
blakeshelton 20179984 "2017-09-20 22:28:08" "2017-04-04 23:03:45" 168 1.1904761904761905 200 181362 741138 3705.69 906.81 5491.071428571429 0.0002721048455029216
NatGeo 19681547 "2017-09-21 14:29:07" "2017-09-08 01:01:05" 13 15.384615384615385 200 78202 203493 1017.465 391.01 21668.846153846152 0.0011009727108263468
pryankachopra 1651 "2012-10-14 15:37:27" "2011-06-21 15:08:14" 481 0.0498960498960499 24 22 122 5.083333333333333 0.9166666666666666 0.2993762993762994 0.00018133028429818254
MohamadAlarefe 19250659 "2017-09-21 07:23:10" "2017-08-28 15:02:18" 23 8.695652173913043 200 609235 268776 1343.88 3046.175 38174.391304347824 0.0019830173764102217
sachin_rt 19287503 "2017-09-19 16:13:57" "2017-05-20 05:16:23" 122 1.639344262295082 200 381746 3110685 15553.425 1908.73 28626.483606557376 0.0014841985303415055
ricky_martin 19036723 "2017-09-20 12:15:48" "2016-07-22 15:24:06" 424 0.4716981132075472 200 224360 879714 4398.57 1121.8 2603.948113207547 0.00013678552307598042
MariahCarey 18974650 "2017-09-18 23:03:20" "2017-02-25 09:30:50" 205 0.975609756097561 200 150068 419063 2095.315 750.34 2776.2487804878047 0.00014631356997298
iHrithik 19089092 "2017-09-19 15:26:04" "2017-02-02 13:33:54" 229 0.8733624454148472 200 133591 1016340 5081.7 667.955 5021.532751091703 0.00026305770599731527
Google 18898102 "2017-09-21 09:21:55" "2017-09-13 23:09:20" 7 28.571428571428573 200 14607 24097 120.485 73.035 5529.142857142857 0.00029257662262288864
aplusk 18726335 "2017-09-12 19:00:05" "2017-04-28 03:08:48" 137 1.4598540145985401 200 127423 253815 1269.075 637.115 2782.7591240875913 0.0001486013746997259
Reuters 18730721 "2017-09-21 14:54:59" "2017-09-20 20:10:04" 1 200.0 200 12102 13177 65.885 60.51 25279.0 0.0013496010110876139
andresiniesta8 18514802 "2017-09-19 22:31:01" "2017-01-31 11:27:31" 231 0.8658008658008658 200 432033 2144033 10720.165 2160.165 11151.800865800866 0.0006023181271828273
LeoDiCaprio 18328379 "2017-09-20 19:32:35" "2017-03-10 16:20:19" 194 1.0309278350515463 200 477810 634586 3172.93 2389.05 5734.0 0.0003128481793179855
imVkohli 18356111 "2017-09-20 16:39:38" "2017-01-11 05:54:58" 252 0.7936507936507936 200 597822 5231959 26159.795 2989.11 23134.051587301587 0.001260291550171035
HillaryClinton 18224725 "2017-09-20 12:59:46" "2016-11-08 05:47:23" 316 0.6329113924050633 200 5489734 16304672 81523.36 27448.67 68969.63924050632 0.003784399448579132
MesutOzil1088 18047582 "2017-09-21 09:53:46" "2016-11-11 20:52:11" 313 0.6389776357827476 200 766989 2506600 12533.0 3834.945 10458.750798722045 0.0005795098090548665
shugairi 17575836 "2017-06-25 06:37:28" "2016-10-04 13:44:48" 263 0.7604562737642585 200 150693 210602 1053.01 753.465 1373.7452471482889 7.816101875030518e-05
ChampionsLeague 17727236 "2017-09-21 14:36:31" "2017-09-13 08:47:57" 8 25.0 200 201805 537965 2689.825 1009.025 92471.25 0.005216337730258682
AlejandroSanz 17641211 "2017-09-21 11:36:19" "2017-08-10 10:00:06" 42 4.761904761904762 200 1140118 437419 2187.095 5700.59 37560.40476190476 0.0021291284800065463
SnoopDogg 17438837 "2017-09-21 10:01:13" "2017-08-25 22:16:57" 26 7.6923076923076925 200 45091 203663 1018.315 225.455 9567.461538461539 0.0005486295639130946
Dr_alqarnee 17203768 "2017-09-21 12:40:09" "2017-09-07 06:10:13" 14 14.214285714285714 199 829797 531001 2668.3467336683416 4169.834170854271 97199.85714285713 0.005649916759099352
TwitterVideo 17041754 "2017-09-21 00:36:40" "2017-08-14 20:16:47" 37 5.405405405405405 200 2950735 10184 50.92 14753.675 80024.83783783784 0.004695809940563503
KDTrey5 16929615 "2017-09-21 03:36:23" "2017-07-25 19:31:10" 57 3.508771929824561 200 195247 716266 3581.33 976.235 15991.456140350878 0.0009445847492899796
agnezmo 16882147 "2017-09-21 07:14:57" "2015-12-01 18:27:20" 659 0.30349013657056145 200 108000 135106 675.53 540.0 368.9013657056146 2.1851566966311486e-05
RyanSeacrest 16655673 "2017-09-20 22:40:36" "2017-07-31 17:17:12" 51 3.9215686274509802 200 123792 141989 709.945 618.96 5211.392156862745 0.00031288991785938307
JimCarrey 16625614 "2017-09-19 04:15:55" "2014-11-01 21:09:43" 1052 0.18916349809885932 199 410674 1306499 6565.321608040201 2063.688442211055 1632.2937262357414 9.817945528121496e-05
xtina 16506066 "2017-09-01 03:09:24" "2015-09-29 22:16:35" 702 0.2849002849002849 200 400880 742631 3713.155 2004.4 1628.9330484330485 9.868693415093871e-05
arrahman 16544148 "2017-09-21 13:12:56" "2017-04-05 00:41:58" 169 1.183431952662722 200 185384 906601 4533.005 926.92 6461.449704142013 0.0003905580211288011
WayneRooney 16368506 "2017-09-18 10:34:05" "2016-08-26 13:28:47" 387 0.5167958656330749 200 968319 2199675 10998.375 4841.595 8186.031007751939 0.0005001086237040777
ParisHilton 16275015 "2017-09-21 11:06:20" "2017-07-28 13:06:14" 54 3.7037037037037037 200 483876 1456887 7284.435 2419.38 35940.055555555555 0.002208296309131239
3gerardpique 16246220 "2017-09-19 22:06:32" "2016-08-24 18:24:50" 391 0.5115089514066496 200 1483954 2251704 11258.52 7419.77 9554.11253196931 0.0005880821835460377
ivetesangalo 15979021 "2017-09-20 20:16:55" "2017-08-12 15:42:58" 39 5.128205128205129 200 18573 109923 549.615 92.865 3294.7692307692305 0.00020619343517786417
FoxNews 15966972 "2017-09-21 14:48:32" "2017-09-20 15:44:01" 1 200.0 200 41227 112547 562.735 206.135 153774.0 0.009630755286600364
radityadika 15949506 "2017-09-21 11:12:55" "2017-07-13 13:39:28" 69 2.898550724637681 200 35505 138743 693.715 177.525 2525.3333333333335 0.0001583330125292491
10Ronaldinho 15922182 "2017-09-21 13:47:47" "2017-06-09 16:46:12" 103 1.941747572815534 200 209694 755362 3776.81 1048.47 9369.47572815534 0.0005884542538299926
AlArabiya_Brk 16760795 "2017-09-21 14:30:28" "2017-09-16 16:30:53" 4 50.0 200 21866 19925 99.625 109.33 10447.75 0.0006233445370580572
DaniloGentili 15761562 "2017-09-21 14:29:48" "2017-09-12 13:35:09" 9 22.22222222222222 200 60875 99598 497.99 304.375 17830.333333333336 0.001131254207757666
premierleague 15791853 "2017-09-21 14:26:15" "2017-09-15 22:12:04" 5 40.0 200 200683 263364 1316.82 1003.415 92809.4 0.005877043055048701
MTV 15679867 "2017-09-21 14:45:37" "2017-09-20 01:03:09" 1 200.0 200 13794 20322 101.61 68.97 34116.0 0.0021757837614311396
TwitterLatAm 15662210 "2017-09-21 14:10:34" "2017-06-14 14:22:12" 98 2.0408163265306123 200 38389 9756 48.78 191.945 491.2755102040816 3.136693418132445e-05
TwitterSports 15520302 "2017-09-21 14:30:05" "2017-07-28 11:00:06" 55 3.6363636363636362 200 148796 22472 112.36 743.98 3113.9636363636364 0.0002006380827102228
POTUS44 15330161 "2017-01-20 14:13:35" "2015-10-21 18:05:18" 456 0.43859649122807015 200 6118900 16232816 81164.08 30594.5 49016.92105263158 0.0031974172386468468
Beyonce 15145167 "2017-06-30 15:58:41" "2012-04-05 13:58:29" 1912 0.005230125523012552 10 318374 442745 44274.5 31837.4 398.0747907949791 2.628394858868041e-05
CNNEE 16098270 "2017-09-21 14:36:18" "2017-09-19 23:28:05" 1 200.0 200 50581 59010 295.05 252.905 109591.0 0.006807625912598062
andresiniesta8 18514820 "2017-09-19 22:31:01" "2017-01-31 11:27:31" 231 0.8658008658008658 200 432033 2144034 10720.17 2160.165 11151.805194805196 0.0006023177754255885
WSJ 14818404 "2017-09-21 14:51:28" "2017-09-20 10:45:44" 1 200.0 200 11570 13716 68.58 57.85 25286.0 0.001706391592508883
DalaiLama 14896645 "2017-09-21 09:30:04" "2015-02-06 10:30:08" 957 0.2089864158829676 200 2349976 4264764 21323.82 11749.88 6911.954022988506 0.0004639940082473944
SHAQ 14695796 "2017-09-21 00:30:14" "2017-04-28 18:00:21" 145 1.3793103448275863 200 317672 457594 2287.97 1588.36 5346.662068965517 0.0003638225563940543
TIME 14702562 "2017-09-21 14:55:04" "2017-09-20 14:50:09" 1 200.0 200 13684 21900 109.5 68.42 35584.0 0.002420258455635147
maroon5 14593636 "2017-09-20 23:56:51" "2017-08-26 16:52:12" 25 8.0 200 75915 168901 844.505 379.575 9792.64 0.0006710212588555723
tyrabanks 14513164 "2017-09-21 04:31:03" "2017-08-02 01:45:47" 50 4.0 200 369078 295453 1477.265 1845.39 13290.62 0.000915763096179441
GarethBale11 14596485 "2017-09-20 08:26:39" "2016-10-09 19:16:55" 345 0.5797101449275363 200 725991 2477687 12388.435 3629.955 9286.023188405798 0.000636182148538213
ZacEfron 14396222 "2017-09-18 02:37:46" "2016-11-06 03:16:23" 315 0.6349206349206349 200 424112 2483739 12418.695 2120.56 9231.273015873016 0.0006412288596183787
FALCAO 14450031 "2017-09-20 13:57:36" "2017-03-02 16:13:39" 201 0.9950248756218906 200 282849 1036367 5181.835 1414.245 6563.26368159204 0.0004542041246549602
funnyordie 14313945 "2017-09-21 13:04:17" "2017-09-13 15:09:53" 7 28.571428571428573 200 24551 22929 114.645 122.755 6782.857142857143 0.00047386357449725726
UberFacts 14215987 "2017-09-21 14:47:00" "2017-09-18 07:32:03" 3 66.66666666666667 200 66389 199807 999.035 331.945 88732.0 0.006241705201334245
ManUtd 14412118 "2017-09-21 14:31:59" "2017-09-17 13:54:09" 4 50.0 200 339851 607423 3037.115 1699.255 236818.5 0.016431901265310207
WhiteHouse 15522521 "2017-09-21 14:39:01" "2017-09-05 19:12:02" 15 13.333333333333334 200 752571 260615 1303.075 3762.855 67545.73333333334 0.004351466706557094
tomhanks 14119123 "2017-09-14 22:50:42" "2014-11-04 14:13:11" 1045 0.19138755980861244 200 293410 1568358 7841.79 1467.05 1781.596172248804 0.0001261832036061166
salman_alodah 14199500 "2017-09-09 13:24:09" "2017-06-10 21:09:54" 90 2.2222222222222223 200 399780 419024 2095.12 1998.9 9097.822222222221 0.0006407142661517815
detikcom 14631542 "2017-09-21 14:49:07" "2017-09-21 06:50:02" 1 200.0 200 1872 2845 14.225 9.36 4717.0 0.00032238570616822205
facebook 14041724 "2017-09-20 22:23:04" "2017-08-17 20:58:04" 34 5.882352941176471 200 89 393 1.965 0.445 14.176470588235293 1.0095961570128634e-06
ObamaWhiteHouse 13970158 "2017-01-20 15:31:41" "2017-01-11 02:07:09" 9 22.22222222222222 200 4319983 1520633 7603.165 21599.915 648957.3333333334 0.0464531133673172
RafaelNadal 14034857 "2017-09-21 13:09:00" "2016-11-23 17:03:31" 301 0.6644518272425249 200 463380 1778118 8890.59 2316.9 7446.837209302325 0.0005305958734957061
ashleytisdale 13850198 "2017-09-21 04:30:40" "2017-07-25 17:22:56" 57 3.508771929824561 200 1845093 398034 1990.17 9225.465 39353.10526315789 0.002841338821521389
ClaudiaLeitte 14295828 "2017-09-21 13:15:10" "2017-09-02 14:42:29" 18 11.11111111111111 200 13669 49429 247.145 68.345 3505.4444444444443 0.0002452075139995
iamwill 13644034 "2017-09-21 03:47:16" "2017-03-18 21:05:08" 186 1.0698924731182795 199 265966 69490 349.1959798994975 1336.5125628140704 1803.52688172043 0.00013218428521362744
Forbes 13637087 "2017-09-21 14:48:01" "2017-09-19 03:00:00" 2 100.0 200 16978 24633 123.165 84.89 20805.5 0.001525655735715406
Playstation 14750880 "2017-09-21 10:00:05" "2017-08-30 17:32:11" 21 9.523809523809524 200 96474 271039 1355.195 482.37 17500.619047619046 0.0011864118647578344
UberSoc 13538380 "2017-08-21 19:05:14" "2015-03-13 01:29:35" 892 0.2242152466367713 200 5933 4038 20.19 29.665 11.178251121076233 8.256712487813338e-07
jamesdrodriguez 13532371 "2017-09-20 19:47:34" "2016-01-20 18:03:50" 609 0.3284072249589491 200 952014 3641977 18209.885 4760.07 7543.499178981938 0.0005574410558934526
voguemagazine 13340462 "2017-09-21 14:53:05" "2017-09-19 10:20:01" 2 100.0 200 31446 39792 198.96 157.23 35619.0 0.0026699974858441933
Pontifex 13455858 "2017-09-21 11:30:02" "2017-02-18 12:30:02" 214 0.9345794392523364 200 2604466 8415406 42077.03 13022.33 51494.72897196262 0.0038269376038274645
marcosmion 13409760 "2017-09-21 01:51:30" "2017-09-02 01:49:00" 19 10.473684210526315 199 12257 60314 303.0854271356784 61.5929648241206 3819.5263157894733 0.00028483181770512473
CHANEL 13256694 "2017-09-12 19:33:10" "2017-01-24 20:00:18" 230 0.8695652173913043 200 258016 642204 3211.02 1290.08 3914.0 0.00029524706536938997
aliaa08 13316114 "2017-09-21 05:42:01" "2017-03-23 08:04:03" 181 1.0994475138121547 199 162225 1064311 5348.29648241206 815.2010050251256 6776.441988950277 0.0005088903556210375
AlArabiya 13204343 "2017-09-21 14:19:54" "2017-09-17 21:56:11" 3 66.66666666666667 200 14819 15614 78.07 74.095 10144.333333333334 0.0007682573327073778
CMYLMZ 13185046 "2017-09-19 14:40:37" "2017-02-11 13:46:46" 220 0.9090909090909091 200 215042 1574227 7871.135 1075.21 8133.040909090909 0.0006168382657967905
Alafasy 13187124 "2017-09-21 09:08:54" "2017-09-05 14:08:11" 15 13.333333333333334 200 81746 69963 349.815 408.73 10113.933333333334 0.0007669552006436986
camerondallas 13226799 "2017-09-20 12:02:29" "2017-05-19 10:58:44" 124 1.6129032258064515 200 1334973 6318911 31594.555 6674.865 61724.87096774194 0.004666652223848109
TweetRAMALAN 12973669 "2017-09-21 12:44:03" "2017-09-01 06:21:53" 20 10.0 200 15760 13879 69.395 78.8 1481.95 0.00011422751728905678
paulocoelho 12960935 "2017-09-21 13:20:13" "2017-08-14 00:50:10" 38 5.2631578947368425 200 251065 494353 2471.765 1255.325 19616.263157894737 0.0015134913613790006
